iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PNG,Bismarck Sea,563149.790085898,63435027.6953125,716137.116200681,563149.790085898,63435027.6953125,716137.116200681,276.7556748021138,NA,276.7556748021138,0,0,0,0,Doesn't participate
PNG,Solomon Archipelago,536042.7977135337,44635364.28125,687917.6454183958,536042.7977135337,44635364.28125,687917.6454183958,299.8331812512139,NA,302.74964847212857,0,0,0,0,Doesn't participate
PHL,Eastern Philippines,710226.1049799608,953295126.6015625,828435.1687285075,710226.1049799608,953295126.6015625,828435.1687285075,5433.55729206146,NA,5433.55729206146,0,0,0,0,Doesn't participate
PNG,Gulf of Papua,59924.90148203747,14235227.640625,66896.7897786217,59924.90148203747,14235227.640625,66896.7897786217,393.28318526639,NA,393.28318526639,0,0,0,0,Doesn't participate
DZA,Alboran Sea,18333.548111565884,12208319.6875,19938.98133011718,18333.548111565884,12208319.6875,19938.98133011718,1423.4594431208,NA,7940.884906361769,0,0,0,0,Doesn't participate
PHL,South China Sea Oceanic Islands,307705.36232092965,161839454.4375,370625.2881286718,307705.36232092965,161839454.4375,370625.2881286718,4206.186785076818,NA,60317.22293614608,0,0,0,0,Doesn't participate
OMN,Western Arabian Sea,369285.61642413714,93569252.3125,441411.64521524555,369285.61642413714,93569252.3125,441411.64521524555,2617.7893353752365,NA,2617.7893353752365,0,0,0,0,Doesn't participate
PNG,Papua,14119.876718840756,1229723.96875,18452.498988524494,14119.876718840756,1229723.96875,18452.498988524494,240.3435933091204,NA,3669.7620632904936,0,0,0,0,Doesn't participate
PHL,Sulawesi Sea/Makassar Strait,104291.36275470683,35720962.09375,131861.14873245338,104291.36275470683,35720962.09375,131861.14873245338,5989.375805118533,NA,5989.375805118533,0,0,0,0,Doesn't participate
PHL,Palawan/North Borneo,337110.91554380895,744358362.1640625,403951.48394195415,337110.91554380895,744358362.1640625,403951.48394195415,15259.526491591718,NA,17727.23012604927,0,0,0,0,Doesn't participate
SLB,Solomon Sea,4978.51370915291,260120.125,6087.322485921499,4978.51370915291,260120.125,6087.322485921499,58.65799874901399,NA,266.937114596494,0,0,0,0,Doesn't participate
NOR,Southern Norway,203437.11734663724,398147467.37890625,239200.569982779,203437.11734663724,398147467.37890625,239200.569982779,6675.618099321284,NA,6675.618099321284,0,0,0,0,Doesn't participate
ISL,Faroe Plateau,13221.6083662612,2057484.66015625,15819.031603500222,13221.6083662612,2057484.66015625,15819.031603500222,349.14609688255507,NA,4477.140031945547,0,0,0,0,Doesn't participate
MYS,Sunda Shelf/Java Sea,216798.25908902183,925895099.328125,266833.8071433575,216798.25908902183,925895099.328125,266833.8071433575,12086.326604604994,NA,12086.326604604994,0,0,0,0,Doesn't participate
DEU,Baltic Sea,11212.336769743417,9921604.8046875,12525.619056246298,11212.336769743417,9921604.8046875,12525.619056246298,1330.8490581591511,NA,2104.99440388662,0,0,0,0,Doesn't participate
ESP,Alboran Sea,40894.90928995745,44787835.375,44577.71054114236,40894.90928995745,44787835.375,44577.71054114236,5632.649452269945,NA,7940.884906361769,0,0,0,0,Doesn't participate
THA,Malacca Strait,2159.8903144702226,110960.375,3056.079770249698,2159.8903144702226,110960.375,3056.079770249698,51.37315272753391,NA,17291.709603759897,0,0,0,0,Doesn't participate
SYR,Levantine Sea,9731.963859659312,10009245.578125,12563.412866676043,9731.963859659312,10009245.578125,12563.412866676043,2391.5468830635687,NA,2872.3983431928445,0,0,0,0,Doesn't participate
GBR,North Sea,298219.46226626495,893352221.38671875,348172.0999423872,298219.46226626495,893352221.38671875,348172.0999423872,7207.083737485009,NA,7207.083737485009,0,0,0,0,Doesn't participate
CHN,Gulf of Tonkin,141202.993150946,1854519848.453125,157024.46178175966,141202.993150946,1854519848.453125,157024.46178175966,30583.5947034405,NA,30583.5947034405,0,0,0,0,Doesn't participate
OMN,Gulf of Oman,61043.798278925286,54891813.34375,76134.09452497178,61043.798278925286,54891813.34375,76134.09452497178,4097.811144576724,NA,9166.86888056053,0,0,0,0,Doesn't participate
VNM,Sunda Shelf/Java Sea,132411.3737707378,89210412.53125,155551.07737718106,132411.3737707378,89210412.53125,155551.07737718106,3390.4669810891364,NA,12086.326604604994,0,0,0,0,Doesn't participate
MAR,Saharan Upwelling,214570.88849088157,505602960.234375,246549.51528143501,214570.88849088157,505602960.234375,246549.51528143501,8919.0304480791,NA,13348.428177427651,0,0,0,0,Doesn't participate
BRN,South China Sea Oceanic Islands,16701.007046832223,3822605.71875,21392.09586910792,16701.007046832223,3822605.71875,21392.09586910792,632.9641074984895,NA,60317.22293614608,0,0,0,0,Doesn't participate
NOR,Northern Norway and Finnmark,217101.90425055934,484756457.9609375,264045.9342945185,217101.90425055934,484756457.9609375,264045.9342945185,9217.71515857083,NA,9217.71515857083,0,0,0,0,Doesn't participate
ITA,Adriatic Sea,48677.212549202304,60115609.4296875,58713.63508462097,48677.212549202304,60115609.4296875,58713.63508462097,2031.6466898065614,NA,3265.610315408378,0,0,0,0,Doesn't participate
TUR,Levantine Sea,42671.02428079375,48544479.984375,57300.351052927486,42671.02428079375,48544479.984375,57300.351052927486,2872.3983431928445,NA,2872.3983431928445,0,0,0,0,Doesn't participate
RUS,Eastern Bering Sea,122296.50911449557,579628733.5078125,144840.70879566646,122296.50911449557,579628733.5078125,144840.70879566646,16781.566523254813,NA,16781.566523254813,0,0,0,0,Doesn't participate
CAN,Southern Grand Banks - South Newfoundland,171959.37156670282,95453822.390625,201641.93832913955,171959.37156670282,95453822.390625,201641.93832913955,2583.5738210318455,NA,3366.9730096287462,0,0,0,0,Doesn't participate
SAU,Northern and Central Red Sea,81616.31226728501,383968651.765625,109546.5411156009,81616.31226728501,383968651.765625,109546.5411156009,13664.3095645089,NA,13664.3095645089,0,0,0,0,Doesn't participate
TUR,Black Sea,111920.55018165003,185030222.2421875,175937.996969922,111920.55018165003,185030222.2421875,175937.996969922,4050.141688698235,NA,4050.141688698235,0,0,0,0,Doesn't participate
MAR,Azores Canaries Madeira,4394.547806723226,601653.015625,5238.177943873348,4394.547806723226,601653.015625,5238.177943873348,184.49571697135372,NA,6691.22401628925,0,0,0,0,Doesn't participate
ESP,Saharan Upwelling,11868.942938826865,27165427.609375,13559.711148159313,11868.942938826865,27165427.609375,13559.711148159313,8040.664956323664,NA,13348.428177427651,0,0,0,0,Doesn't participate
NOR,North and East Barents Sea,108789.76768150131,74660524.70703125,129844.22320052807,108789.76768150131,74660524.70703125,129844.22320052807,1985.075288602307,NA,4755.294495904284,0,0,0,0,Doesn't participate
PRT,Saharan Upwelling,8532.33448487243,2863172.046875,10047.775394051432,8532.33448487243,2863172.046875,10047.775394051432,823.7988439147055,NA,13348.428177427651,0,0,0,0,Doesn't participate
VEN,Guianan,26945.591655515647,46314023.265625,33389.96315609599,26945.591655515647,46314023.265625,33389.96315609599,3264.604818680852,NA,3453.906474349665,0,0,0,0,Doesn't participate
NOR,North Sea,84789.90708719626,229515132.9453125,98782.92835303539,84789.90708719626,229515132.9453125,98782.92835303539,5471.242324956498,NA,7207.083737485009,0,0,0,0,Doesn't participate
BES,Eastern Caribbean,10845.001836332021,1957234.0625,11750.619311046512,10845.001836332021,1957234.0625,11750.619311046512,296.5640591987119,NA,934.280195400522,0,0,0,0,Doesn't participate
FIN,Baltic Sea,59860.00185878643,17378916.078125,75154.85334194188,59860.00185878643,17378916.078125,75154.85334194188,511.11994402331453,NA,2104.99440388662,0,0,0,0,Doesn't participate
SWE,Baltic Sea,110388.90508176012,54421001.78125,136767.56517771274,110388.90508176012,54421001.78125,136767.56517771274,2104.99440388662,NA,2104.99440388662,0,0,0,0,Doesn't participate
GBR,Faroe Plateau,3919.503248280889,1402005.953125,4569.171578663623,3919.503248280889,1402005.953125,4569.171578663623,681.6526040322995,NA,4477.140031945547,0,0,0,0,Doesn't participate
ARG,Patagonian Shelf,327421.03787414305,534604441.0625,390014.8939660998,327421.03787414305,534604441.0625,390014.8939660998,18299.511783445305,NA,18299.511783445305,0,0,0,0,Doesn't participate
MNE,Adriatic Sea,7671.033646342548,7766361.0625,9178.99384719121,7671.033646342548,7766361.0625,9178.99384719121,2435.7724537196823,NA,3265.610315408378,0,0,0,0,Doesn't participate
SDN,Northern and Central Red Sea,22610.784566728813,150080495.875,31674.74983431274,22610.784566728813,150080495.875,31674.74983431274,10025.234143357482,NA,13664.3095645089,0,0,0,0,Doesn't participate
DNK,Baltic Sea,11537.430129276043,8795951.9375,14129.91240885936,11537.430129276043,8795951.9375,14129.91240885936,1142.1843011173564,NA,2104.99440388662,0,0,0,0,Doesn't participate
AUS,Gulf of Papua,2851.9296322822674,626741.25,3028.4784273197283,2851.9296322822674,626741.25,3028.4784273197283,219.76041866728946,NA,393.28318526639,0,0,0,0,Doesn't participate
VNM,Gulf of Thailand,30263.417499899144,80187053.75,39493.75110535452,30263.417499899144,80187053.75,39493.75110535452,8709.514518546865,NA,8891.396674711032,0,0,0,0,Doesn't participate
PNG,Arafura Sea,24818.257150243055,16059054.0625,27278.554999156782,24818.257150243055,16059054.0625,27278.554999156782,2625.3609913760124,NA,3898.078305549009,0,0,0,0,Doesn't participate
RUS,Baltic Sea,15789.775719934492,12840245.25,19802.862183842113,15789.775719934492,12840245.25,19802.862183842113,1639.9525583160612,NA,2104.99440388662,0,0,0,0,Doesn't participate
SDN,Southern Red Sea,26180.158662980422,148172095.25,34952.62593337614,26180.158662980422,148172095.25,34952.62593337614,12065.852206337382,NA,15995.734437383448,0,0,0,0,Doesn't participate
RUS,White Sea,68456.4535832888,115206631.34375,86183.91832866066,68456.4535832888,115206631.34375,86183.91832866066,3368.6785564243264,NA,3368.6785564243264,0,0,0,0,Doesn't participate
IDN,Bonaparte Coast,24200.27169711299,13480746.8125,27253.554842808073,24200.27169711299,13480746.8125,27253.554842808073,943.4184898388579,NA,1261.5836944674923,0,0,0,0,Doesn't participate
EST,Baltic Sea,29707.06933964735,12184012.53125,35136.23332917706,29707.06933964735,12184012.53125,35136.23332917706,659.1426886804649,NA,2104.99440388662,0,0,0,0,Doesn't participate
TUN,Western Mediterranean,24949.492037273525,34471495.4375,29283.16193867378,24949.492037273525,34471495.4375,29283.16193867378,2209.530382739281,NA,2209.530382739281,0,0,0,0,Doesn't participate
ALB,Adriatic Sea,7763.41642808187,4572484.75,9303.087845391481,7763.41642808187,4572484.75,9303.087845391481,906.3506872167219,NA,3265.610315408378,0,0,0,0,Doesn't participate
DJI,Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4574.807835381491,3981716.3125,6020.859601028358,1403.1102284267135,NA,1670.7481108445788,0,0,0,0,Doesn't participate
LVA,Baltic Sea,28042.286579066193,16626971.8125,33462.210217840715,28042.286579066193,16626971.8125,33462.210217840715,1255.7389147797862,NA,2104.99440388662,0,0,0,0,Doesn't participate
TUR,Aegean Sea,29682.96337903739,63002646.0625,38298.22842153537,29682.96337903739,63002646.0625,38298.22842153537,3190.539843207847,NA,3190.539843207847,0,0,0,0,Doesn't participate
ARG,Malvinas/Falklands,6242.59832551072,4326004.6875,7229.049349429057,6242.59832551072,4326004.6875,7229.049349429057,1194.4388178115705,NA,1194.4388178115705,0,0,0,0,Doesn't participate
IDN,Arnhem Coast to Gulf of Carpenteria,16625.22780339363,8879807.5,18245.73254012647,16625.22780339363,8879807.5,18245.73254012647,652.0028510299836,NA,1311.2094332266715,0,0,0,0,Doesn't participate
QAT,Arabian (Persian) Gulf,30915.14368237217,96603710,36041.12841510832,30915.14368237217,96603710,36041.12841510832,11546.382305291798,NA,18011.41791513357,0,0,0,0,Doesn't participate
SAU,Southern Red Sea,51997.863022266574,360356792.25,75963.32203859875,51997.863022266574,360356792.25,75963.32203859875,15302.771235413427,NA,15995.734437383448,0,0,0,0,Doesn't participate
BLM,Eastern Caribbean,5452.555188762825,2756763,5855.127598588362,5452.555188762825,2756763,5855.127598588362,603.1078686449636,NA,934.280195400522,0,0,0,0,Doesn't participate
TUN,Tunisian Plateau/Gulf of Sidra,50698.86450904631,73106595.75,60510.7492574265,50698.86450904631,73106595.75,60510.7492574265,2441.5585936698894,NA,2495.9345459504184,0,0,0,0,Doesn't participate
HRV,Adriatic Sea,52306.154465844214,88519076.5,60439.61964742558,52306.154465844214,88519076.5,60439.61964742558,3265.610315408378,NA,3265.610315408378,0,0,0,0,Doesn't participate
ARG,North Patagonian Gulfs,172494.81750491334,218664132,210522.48251844075,172494.81750491334,218664132,210522.48251844075,2612.644426481121,NA,2612.644426481121,0,0,0,0,Doesn't participate
CHN,Southern China,168480.701971131,2182997962.75,197429.85761554423,168480.701971131,2182997962.75,197429.85761554423,44600.402608355544,NA,44600.402608355544,0,0,0,0,Doesn't participate
MAR,Alboran Sea,23167.29170329263,107348844.25,25080.582131532195,23167.29170329263,107348844.25,25080.582131532195,7940.884906361769,NA,7940.884906361769,0,0,0,0,Doesn't participate
SPM,Southern Grand Banks - South Newfoundland,10960.218633852648,15142733.1875,12769.897797881302,10960.218633852648,15142733.1875,12769.897797881302,3366.9730096287462,NA,3366.9730096287462,0,0,0,0,Doesn't participate
IDN,Exmouth to Broome,18934.877017078084,13110610.25,21103.06819939537,18934.877017078084,13110610.25,21103.06819939537,895.9664427515139,NA,1083.2962567224372,0,0,0,0,Doesn't participate
RUS,Northern Norway and Finnmark,24579.222197936422,46724188.1875,30085.447079484155,24579.222197936422,46724188.1875,30085.447079484155,5491.054846717509,NA,9217.71515857083,0,0,0,0,Doesn't participate
IDN,Sunda Shelf/Java Sea,769704.6077605804,1600114176.625,917795.1903961798,769704.6077605804,1600114176.625,917795.1903961798,5365.638688800572,NA,12086.326604604994,0,0,0,0,Doesn't participate
LTU,Baltic Sea,6025.318503497053,5789562.6875,6965.6247556519365,6025.318503497053,5789562.6875,6965.6247556519365,1359.628766659683,NA,2104.99440388662,0,0,0,0,Doesn't participate
POL,Baltic Sea,21044.656536894596,22396712.8125,24787.39734242358,21044.656536894596,22396712.8125,24787.39734242358,1932.4476546434066,NA,2104.99440388662,0,0,0,0,Doesn't participate
DNK,North Sea,63536.32868289604,194013931.625,75100.98297422739,63536.32868289604,194013931.625,75100.98297422739,6420.960996184004,NA,7207.083737485009,0,0,0,0,Doesn't participate
ITA,Tunisian Plateau/Gulf of Sidra,4196.758449698471,3251721.25,5000.573884867885,4196.758449698471,3251721.25,5000.573884867885,870.8613236122693,NA,2495.9345459504184,0,0,0,0,Doesn't participate
KOR,East China Sea,70081.53730625831,127221838.375,85116.00983379921,70081.53730625831,127221838.375,85116.00983379921,4738.142848854371,NA,51730.24287490213,0,0,0,0,Doesn't participate
IRN,Arabian (Persian) Gulf,71142.15582791019,159357059,87388.48029085023,71142.15582791019,159357059,87388.48029085023,6901.806000722511,NA,18011.41791513357,0,0,0,0,Doesn't participate
CHN,Yellow Sea,211322.08882595593,3350279067.625,278822.16105289024,211322.08882595593,3350279067.625,278822.16105289024,40085.01539447423,NA,40085.01539447423,0,0,0,0,Doesn't participate
KOR,Yellow Sea,98630.6605555004,236418467,125589.29539135452,98630.6605555004,236418467,125589.29539135452,11138.667213902525,NA,40085.01539447423,0,0,0,0,Doesn't participate
THA,Gulf of Thailand,130691.74921586427,324926262.375,178754.51183999793,130691.74921586427,324926262.375,178754.51183999793,8891.396674711032,NA,8891.396674711032,0,0,0,0,Doesn't participate
FRA,Celtic Seas,44914.77201809872,105445962.125,52912.92978970801,44914.77201809872,105445962.125,52912.92978970801,3687.039158566706,NA,5814.901670686143,0,0,0,0,Doesn't participate
ARE,Arabian (Persian) Gulf,38284.794152177536,76796627.5,44682.10107499033,38284.794152177536,76796627.5,44682.10107499033,3893.873337443095,NA,18011.41791513357,0,0,0,0,Doesn't participate
URY,Rio de la Plata,8077.693716928765,15352973.75,10094.018995871324,8077.693716928765,15352973.75,10094.018995871324,3085.2380250576116,NA,4015.1426942971398,0,0,0,0,Doesn't participate
AUS,Arafura Sea,2710.8354209476174,2830548.25,3037.5155913976246,2710.8354209476174,2830548.25,3037.5155913976246,1044.1608620454483,NA,3898.078305549009,0,0,0,0,Doesn't participate
YEM,Southern Red Sea,25405.094565923326,108621439.75,35610.387732133444,25405.094565923326,108621439.75,35610.387732133444,15995.734437383448,NA,15995.734437383448,0,0,0,0,Doesn't participate
DEU,North Sea,30183.08260655257,102785848.375,35554.872764764455,30183.08260655257,102785848.375,35554.872764764455,5268.288683322961,NA,7207.083737485009,0,0,0,0,Doesn't participate
SWE,North Sea,10861.380944292949,27894024.375,13189.518804003597,10861.380944292949,27894024.375,13189.518804003597,3439.4840982899223,NA,7207.083737485009,0,0,0,0,Doesn't participate
BRA,Guianan,2196.0086392007597,3594282,3066.770255855908,2196.0086392007597,3594282,3066.770255855908,1636.733998144991,NA,3453.906474349665,0,0,0,0,Doesn't participate
CHN,East China Sea,199782.01098401478,2983097167.25,249831.47117846092,199782.01098401478,2983097167.25,249831.47117846092,51730.24287490213,NA,51730.24287490213,0,0,0,0,Doesn't participate
FRA,North Sea,16922.33825178647,39584011.5,19756.774019411507,16922.33825178647,39584011.5,19756.774019411507,3650.472950342805,NA,7207.083737485009,0,0,0,0,Doesn't participate
PRK,Yellow Sea,27203.764336068576,185387915,33739.79172826289,27203.764336068576,185387915,33739.79172826289,28994.10493742938,NA,40085.01539447423,0,0,0,0,Doesn't participate
ARG,Rio de la Plata,11882.606237992879,30579709.25,15032.423859134058,11882.606237992879,30579709.25,15032.423859134058,4015.1426942971398,NA,4015.1426942971398,0,0,0,0,Doesn't participate
NLD,North Sea,51085.519672538176,185377904.25,62250.84407383383,51085.519672538176,185377904.25,62250.84407383383,5436.750256650922,NA,7207.083737485009,0,0,0,0,Doesn't participate
TUN,Ionian Sea,2036.9242951765616,4713377,2452.518766278722,2036.9242951765616,4713377,2452.518766278722,2313.9676870472213,NA,3568.2767935159754,0,0,0,0,Doesn't participate
GTM,Western Caribbean,2329.834606428218,5484210,2962.4634770367984,2329.834606428218,5484210,2962.4634770367984,2353.90528789837,NA,2353.90528789837,0,0,0,0,Doesn't participate
CAN,Puget Trough/Georgia Basin,6860.863330551418,18075211.75,8009.530141207894,6860.863330551418,18075211.75,8009.530141207894,2759.4750057334973,NA,7259.716334658951,0,0,0,0,Doesn't participate
GGY,Celtic Seas,3330.4509911815267,8112313.75,3984.3633534741657,3330.4509911815267,8112313.75,3984.3633534741657,2479.240060624573,NA,5814.901670686143,0,0,0,0,Doesn't participate
BEL,North Sea,3449.753949876298,10252375,3839.1240367168657,3449.753949876298,10252375,3839.1240367168657,3157.54526544911,NA,7207.083737485009,0,0,0,0,Doesn't participate
MYS,Gulf of Thailand,2354.053640875151,6782088.5,3052.828475374587,2354.053640875151,6782088.5,3052.828475374587,2881.0254712287133,NA,8891.396674711032,0,0,0,0,Doesn't participate
MYS,Andaman Sea Coral Coast,6842.1653037688775,43284278.5,9180.087967271209,6842.1653037688775,43284278.5,9180.087967271209,11280.411651122517,NA,11280.411651122517,0,0,0,0,Doesn't participate
OMN,Arabian (Persian) Gulf,4344.545511421256,22094360,5523.451393682705,4344.545511421256,22094360,5523.451393682705,7019.37767623108,NA,18011.41791513357,0,0,0,0,Doesn't participate
ALB,Ionian Sea,1976.5913885176776,6575128.5,2351.957217347575,1976.5913885176776,6575128.5,2351.957217347575,3326.4986067408418,NA,3568.2767935159754,0,0,0,0,Doesn't participate
ARE,Gulf of Oman,2054.055095548478,7290900.5,2784.946706924606,2054.055095548478,7290900.5,2784.946706924606,3549.5155489259982,NA,9166.86888056053,0,0,0,0,Doesn't participate
MYS,Malacca Strait,41550.34936606299,335422205.5,58279.11667027044,41550.34936606299,335422205.5,58279.11667027044,17291.709603759897,NA,17291.709603759897,0,0,0,0,Doesn't participate
USA,Puget Trough/Georgia Basin,6511.053418153418,34701223.5,8211.528487037162,6511.053418153418,34701223.5,8211.528487037162,7259.716334658951,NA,7259.716334658951,0,0,0,0,Doesn't participate
SAU,Arabian (Persian) Gulf,29102.87664983357,292319892,35512.25072497908,29102.87664983357,292319892,35512.25072497908,15356.831443325102,NA,18011.41791513357,0,0,0,0,Doesn't participate
KWT,Arabian (Persian) Gulf,9049.773839351605,75367864,10761.166271570455,9049.773839351605,75367864,10761.166271570455,12331.619479336321,NA,18011.41791513357,0,0,0,0,Doesn't participate
BHR,Arabian (Persian) Gulf,6806.0512523115585,80331036,8284.967085229267,6806.0512523115585,80331036,8284.967085229267,18011.41791513357,NA,18011.41791513357,0,0,0,0,Doesn't participate
IRQ,Arabian (Persian) Gulf,1911.3765486362752,22934800,2673.8837141929575,1911.3765486362752,22934800,2673.8837141929575,11999.100866003337,NA,18011.41791513357,0,0,0,0,Doesn't participate
SGP,Malacca Strait,2325.5234260721786,39778784,3076.5413935290726,2325.5234260721786,39778784,3076.5413935290726,17105.3035002905,NA,17291.709603759897,0,0,0,0,Doesn't participate
