iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ESH,Saharan Upwelling,214330.88852813194,73084599.443359375,256998.27742660936,207385.48264341202,33558626.44320427,251510.81298746215,5551.95398712423,NA,7404.1166376063065,51424595.26598351,-90950568.26613861,11898622.2658284,11898622.2658284,Sellers
JPN,Northeastern Honshu,196629.02711057037,185483110.68381608,226962.41915215692,196629.02711057037,185483110.68381608,226962.41915215692,5276.801731362031,NA,5276.801731362031,0,0,0,0,Doesn't participate
USA,Kamchatka Shelf and Coast,10072.004574272656,1972494.6025390625,12101.198088638492,9669.12439130175,1566541.5477224926,12101.198088638492,1007.6272598542912,NA,8141.025721667094,3279857.932316094,-3685810.987132664,2873904.8774995245,2873904.8774995245,Sellers
FRO,South and West Iceland,6045.838335167557,980128.40625,7135.025104193736,5804.004801760855,811671.7709755375,7135.025104193736,696.5809617112175,NA,2692.3463474602536,651099.6303609399,-819556.2656354024,482642.99508647737,482642.99508647737,Sellers
ERI,Southern Red Sea,55823.44226059732,41445809.861328125,79902.33194598975,53590.50457017343,31682506.33662244,76954.80869761894,4275.162320546244,NA,14819.22831381286,33090413.444909696,-42853716.969615385,23327109.92020401,23327109.92020401,Sellers
IDN,Cocos-Keeling/Christmas Island,27195.158044534433,417367.181640625,30411.340347891575,28709.958855810008,451067.7681613922,33444.45216452631,22.247536619939403,NA,19.606838601348493,29700.45501987194,4000.131500895248,63401.041540639126,4000.131500895248,Buyers
JPN,East China Sea,117316.50215221808,213756168.828125,133378.05599145903,112623.84206612936,177132421.64804268,128270.8076578305,7229.4605605510615,NA,39324.81004168787,184537966.47564927,-221161713.6557316,147914219.29556695,147914219.29556695,Sellers
TTO,Guianan,12452.634172309365,3191836.400390625,15137.529465187852,14234.85473814472,7920662.75413978,18166.00789250758,2653.3339612387854,NA,2437.808516731358,4344712.47408721,384113.8796619447,9073538.827836365,384113.8796619447,Buyers
RUS,Sea of Okhotsk,804994.0382164527,2947106197.6932445,962455.8496774195,804994.0382164527,2947106197.6932445,962455.8496774195,13451.910653467427,NA,13451.910653467427,0,0,0,0,Doesn't participate
RUS,Aleutian Islands,17025.524947792786,234509.5732421875,21006.597298370696,16344.503949881073,223334.80431288615,21006.597298370696,16.408846369741532,NA,2731.2367319630443,1860029.5647345996,-1871204.3336639008,1848854.7958052983,1848854.7958052983,Sellers
GRC,Aegean Sea,222210.53931752752,74434326.69313037,283896.319516485,222210.53931752752,79930676.43070126,274222.36483699275,948.721899314392,NA,2525.0377526000298,0,5496349.737570882,5496349.737570882,5496349.737570882,Buyers
JPN,Sea of Japan/East Sea,361291.7414450517,315937505.88551867,453632.69628459733,361291.7414450516,397597576.3721284,437613.9377726353,5574.055568569347,NA,13712.528947030083,7.981742352148334e-7,81660070.48660895,81660070.48661053,81660070.48661053,Buyers
CPV,Sahelian Upwelling,10671.19337179366,204095.521484375,11854.737594883318,10244.345636921915,194099.89449732675,11854.737594883318,23.41731294427887,NA,9845.573705444596,4202560.83468185,-4212556.461668898,4192565.2076948015,4192565.2076948015,Sellers
GRC,Ionian Sea,112331.37486283881,53539017.89453125,145324.24849859707,111654.70521361812,52108514.795325525,145324.24849859707,2114.0346709109795,NA,2373.5335949957084,1606098.145139287,-3036601.244345012,175595.04593355954,175595.04593355954,Sellers
CYP,Levantine Sea,71244.40994330612,10496078.9609375,94025.81205054469,68394.63354557387,6207775.903943348,91525.52510811074,548.8764226946876,NA,2182.1695828297984,6218695.372997582,-10506998.429991733,1930392.3160034297,1930392.3160034297,Sellers
ITA,Western Mediterranean,244555.87326526322,137576181.13248026,306361.8545861967,244555.87326526325,137579200.73927805,304098.65694510815,1725.9401342842857,NA,1746.9455395712657,5.08428068008293e-8,3019.606797733724,3019.6067978441715,3019.606797733724,Buyers
MLT,Tunisian Plateau/Gulf of Sidra,24084.130322974568,4871347.6015625,30327.91543769281,23120.765110055585,4133701.5874691205,30327.91543769281,765.6971667664045,NA,2218.0686752644847,2136810.201615097,-2874456.2157084765,1399164.1875217175,1399164.1875217175,Sellers
MRT,Saharan Upwelling,2443.7425634548217,31406.2890625,2897.358146663273,2345.9928609166286,30150.037499999995,2897.358146663273,12.8517174976482,NA,7404.1166376063065,723750.198884103,-725006.450446603,722493.947321603,722493.947321603,Sellers
RUS,Sea of Japan/East Sea,218993.7473851762,588158284.3691406,272200.90454472473,238767.4434697743,874580612.2926834,295937.40153065254,15197.30245396844,NA,13712.528947030083,271147379.94982696,15274947.973715782,557569707.8733697,15274947.973715782,Buyers
ESP,Western Mediterranean,180687.4301382242,73855959.962890625,211150.11410678914,173376.22896669596,64057585.76630904,204042.59029087485,1271.0543742506638,NA,1746.9455395712657,12772270.2755095,-22570644.472091086,2973896.078927912,2973896.078927912,Sellers
GRC,Levantine Sea,29374.806320461044,1071316.99609375,38344.498150850304,28199.8140676426,955804.2682606075,38344.498150850304,98.30935272642277,NA,2182.1695828297984,2564032.3541610674,-2679545.08199421,2448519.626327925,2448519.626327925,Sellers
JPN,Sea of Okhotsk,22385.98377093905,60864685.12109375,26249.29002510232,21490.544420101487,56194196.55957736,26249.29002510232,5215.862534015046,NA,13451.910653467427,12045370.14306575,-16715858.70458214,7374881.581549361,7374881.581549361,Sellers
AUS,Lesser Sunda,7861.378974901253,1731447.078125,8975.166967741063,7546.923815905203,1531283.2365976558,8975.166967741063,636.5417637490838,NA,2750.485326025712,864904.300511718,-1065068.1420390622,664740.4589843738,664740.4589843738,Sellers
MDV,South India and Sri Lanka,7862.308199107707,142710.203125,9185.433401524451,7547.815871143399,136313.4575136943,9185.433401524451,20.339909888140934,NA,6239.004847810575,1962119.1587685512,-1968515.9043798568,1955722.4131572456,1955722.4131572456,Sellers
IDN,Palawan/North Borneo,41622.55366129389,99768762.5625,49195.80669092189,39957.65151484213,93419802.61204454,49195.80669092189,3813.413277162493,NA,12935.233758073917,21535898.448672496,-27884858.399127953,15186938.498217046,15186938.498217046,Sellers
FRA,Western Mediterranean,68157.1441297332,33649648.58984375,86288.3888275072,68927.2207611966,35093710.772671126,88569.69036590587,1875.2188078778563,NA,1746.9455395712657,1345281.9364630429,98780.24636433297,2789344.119290419,98780.24636433297,Buyers
CRI,Eastern Galapagos Islands,2697.256053248137,43507.92578125,3072.3525637481393,2589.3658111182117,41767.60875000001,3072.3525637481393,16.130439573527372,NA,2167.7319431214914,233877.12421615128,-235617.44124740126,232136.8071849013,232136.8071849013,Sellers
VNM,Southern Vietnam,155837.64302014885,285591116.87332135,184328.50102012034,155837.64302014885,285591116.87332135,184328.50102012034,7098.323978450866,NA,7098.323978450866,0,0,0,0,Doesn't participate
MLT,Ionian Sea,22794.693191734776,16092450.23046875,27502.583765476913,21882.905464065385,14174006.533350952,27502.583765476913,2104.0464122296416,NA,2373.5335949957084,2164158.8031280967,-4082602.500245895,245715.10601029918,245715.10601029918,Sellers
AUS,Central and Southern Great Barrier Reef,124632.98607526539,11264031.77152225,138141.27828734776,124632.98607526539,11264031.77152225,138141.27828734776,191.40043766082493,NA,191.40043766082493,0,0,0,0,Doesn't participate
ISR,Levantine Sea,20026.150089393555,9628923.8125,25948.92455265725,19225.104085817813,8348251.150704567,25948.92455265725,1598.7504538799433,NA,2182.1695828297984,1748018.223450355,-3028690.885245788,467345.56165492255,467345.56165492255,Sellers
LBN,Levantine Sea,14135.480976302668,4353898.703125,17883.824757196715,13570.06173725056,3561944.3561982126,17883.824757196715,1400.6498050092046,NA,2182.1695828297984,1233840.6650062795,-2025795.0119330669,441886.3180794921,441886.3180794921,Sellers
VNM,South China Sea Oceanic Islands,182761.64049461874,32251378.19140625,217022.4333339979,180536.2636283817,28689597.729623955,217022.4333339979,1600.5291129879686,NA,2185.8467748826993,4864332.845962775,-8426113.30774507,1302552.3841804788,1302552.3841804788,Sellers
IDN,Andaman and Nicobar Islands,16774.339068606398,2568998.61328125,21417.191673254343,16103.36550586214,2188715.227385509,21417.191673254343,566.7635910130297,NA,7060.343765090086,4737304.010261696,-5117587.396157437,4357020.624365955,4357020.624365955,Sellers
FRO,Faroe Plateau,145631.51805889077,52833941.59640481,175027.2715082132,145631.51805889077,52833941.59640481,175027.2715082132,2025.21524591644,NA,2025.21524591644,0,0,0,0,Doesn't participate
GRL,Baffin Bay - Davis Strait,4502.544908236123,375511.22265625,5416.841361774494,6189.350844385938,1732577.142730482,7653.987734450081,1327.393069932445,NA,140.26793666780623,236604.7882227419,1120461.1318514901,1593670.7082969737,1120461.1318514901,Buyers
MYS,South China Sea Oceanic Islands,56994.786597459664,45918210.796875,70200.92789255964,59797.98588003478,52146711.690779485,76303.10252010144,2295.5894672051836,NA,2185.8467748826993,6127364.111170311,101136.78273417335,12355865.005074799,101136.78273417335,Buyers
TLS,Banda Sea,2618.144138332559,51027.15625,3037.5155913976246,2513.4183727992568,48986.07,3037.5155913976246,19.48981933534726,NA,2909.0759914103483,304655.21019499924,-306696.2964449992,302614.12394499924,302614.12394499924,Sellers
KHM,Gulf of Thailand,30580.070347175995,34184381.6796875,42410.76357773981,29356.867533288954,29770423.40476033,42410.76357773981,3608.525278731727,NA,6263.620032702028,7661677.64912036,-12075635.92404753,3247719.3741931915,3247719.3741931915,Sellers
AUS,Bonaparte Coast,248284.09668031635,25341044.390625,273052.3260394416,243178.87001358447,23320435.24784281,270019.2142228069,365.1325278524805,NA,784.0234379443286,4002617.362736191,-6023226.505518381,1982008.2199540026,1982008.2199540026,Sellers
DZA,Western Mediterranean,88134.02879206346,31659825.796875,100273.75819466857,86851.21054864043,29540440.82932411,100273.75819466857,1652.13192002602,NA,1746.9455395712657,2241013.608428501,-4360398.575979389,121628.64087761194,121628.64087761194,Sellers
GHA,Gulf of Guinea Upwelling,144980.61275868496,85053312.9865725,159745.13929458437,144980.61275868496,85374422.43576805,162811.90955044026,4694.08530464477,NA,4493.050449687289,0,321109.4491955489,321109.4491955489,321109.4491955489,Buyers
THA,Andaman and Nicobar Islands,9076.079090299796,1021061.265625,12174.184229486324,8713.035926687804,946559.685188191,12174.184229486324,205.21411199587757,NA,7060.343765090086,2563209.5366665074,-2637711.1171033164,2488707.9562296984,2488707.9562296984,Sellers
IDN,Malacca Strait,78863.36506149005,440644555.51953125,104354.69316637078,75708.83045903045,390908898.94615364,101278.15177284171,15618.23195325102,NA,16259.550179910142,51291313.66295488,-101026970.23633249,1555657.0895772576,1555657.0895772576,Sellers
AUS,Arnhem Coast to Gulf of Carpenteria,504499.90892840293,51512591.734375,548657.441803275,502496.57602750754,50544412.32881603,548657.441803275,483.28433338575365,NA,652.0028510299836,1306178.7629459605,-2274358.168504934,337999.35738698393,337999.35738698393,Sellers
CAN,North Greenland,1368.2770592505276,716235.9658203125,1829.4792115552495,1313.5459768805065,649736.299784063,1829.4792115552495,1215.0255970942503,NA,4629.156914117078,253358.76837029454,-319858.434406544,186859.10233404505,186859.10233404505,Sellers
ECU,Guayaquil,117317.35323179101,109796106.578125,135303.58951009865,117243.21073891864,107680101.68585989,135303.58951009865,28539.705239040082,NA,37825.03596676302,2804442.459562934,-4920447.351828045,688437.5672978163,688437.5672978163,Sellers
ECU,Panama Bight,70640.33417823736,4989176.5234375,80001.94752316493,79734.07583978557,29410186.800089866,92309.50972371994,3432.3527896432515,NA,1842.1944413491797,16752440.33996956,7668569.936682805,41173450.61662193,7668569.936682805,Buyers
TWN,East China Sea,49584.154518733005,289445298.515625,55760.33235746503,47600.788337983686,216310886.09651783,55760.33235746503,36873.882961681265,NA,39324.81004168787,77995498.30107495,-151129910.72018212,4861085.881967783,4861085.881967783,Sellers
ATF,Heard and Macdonald Islands,3410.6129011835546,419069.40625,3943.25379490634,3211.463884752783,376297.52682513406,3943.25379490634,214.77323961443912,NA,240.9324081410501,47981.45210758734,-90753.33153245327,5209.572682721424,5209.572682721424,Sellers
FRO,North Sea,16114.271104056672,1731475.9453125,19633.5258449632,15469.700259894404,1541455.2091664237,19633.5258449632,294.80194127154675,NA,5282.807011848321,3405143.375173422,-3595164.111319498,3215122.639027346,3215122.639027346,Sellers
CHN,South China Sea Oceanic Islands,71683.90850961844,49970097.56593433,73260.58761393832,71683.90850961843,61723474.32507429,82095.35178150357,6081.159406725072,NA,2185.8467748826993,3.180825697029212e-8,11753376.75913993,11753376.759139992,11753376.759139992,Buyers
VNM,Gulf of Tonkin,131147.40405418415,425687113.734375,146854.91995933847,125901.50789201677,370088389.22727764,143976.04889535255,10160.828262877983,NA,25664.71217324987,134634415.09278196,-190233139.59987932,79035690.5856846,79035690.5856846,Sellers
TLS,Bonaparte Coast,28850.565604763793,6263941.643468799,30264.6460902643,28850.565604763793,6454841.771316101,33293.12451758403,902.3737513525488,NA,784.0234379443286,0,190900.12784730177,190900.12784730177,190900.12784730177,Buyers
GHA,Gulf of Guinea Central,51877.097468683554,41724584.75,58293.76520670143,49802.01356993621,32534689.227900334,58293.76520670143,4428.686246202996,NA,7837.957073927144,16264418.523179086,-25454314.04527875,7074523.001079418,7074523.001079418,Sellers
AUS,Southeast Papua New Guinea,13969.503497394038,498128.015625,14975.514328305528,13410.723357498275,474720.00656444737,14975.514328305528,41.89126883593127,NA,213.10316084642605,119077.81402999535,-142485.823090548,95669.80496944272,95669.80496944272,Sellers
PNG,Solomon Sea,539560.7538383673,50482959.66126282,608466.8040062265,539560.7538383673,50482959.66126282,608466.8040062265,228.7505599529111,NA,228.7505599529111,0,0,0,0,Doesn't participate
PNG,Southeast Papua New Guinea,192682.54677221263,10787567.474671673,207916.2834813777,192682.54677221263,10787567.474671673,207916.2834813777,213.10316084642605,NA,213.10316084642605,0,0,0,0,Doesn't participate
AUS,Solomon Sea,13956.318761205644,501198.5859375,14882.527882924136,13398.066010757419,480495.8525178246,14882.527882924136,37.08487491204109,NA,228.7505599529111,127700.62926028442,-148403.3626799598,106997.89584060904,106997.89584060904,Sellers
PHL,South Kuroshio,169662.399207885,28615625.109375,184997.30296531678,186588.59165519566,81686026.42460498,205330.53402803242,3496.1044043162483,NA,2692.6590118061304,45576464.62881592,7493936.686414063,98646865.9440459,7493936.686414063,Buyers
PNG,Bismarck Sea,540623.7984824621,57383126.01632248,688482.2177182069,540623.7984824621,57383126.01632248,688482.2177182069,259.9995607577432,NA,259.9995607577432,0,0,0,0,Doesn't participate
PNG,Solomon Archipelago,514601.0858049924,38562068.76048212,626564.3068606914,514601.0858049924,38773688.2272729,663379.2803688616,256.2440681430442,NA,239.65391079544412,0,211619.46679078043,211619.46679078043,211619.46679078043,Buyers
PHL,Eastern Philippines,681817.0607807623,825255881.9283872,795265.091675945,681817.0607807625,825262428.0235344,798288.707431854,4002.6181686136815,NA,3992.3613339094054,4.647720295364742e-7,6546.095146787311,6546.09514772892,6546.095146787311,Buyers
PNG,Gulf of Papua,57527.90542275597,13292529.395359786,66896.7897786217,57527.90542275597,13292529.395359786,66896.7897786217,393.28318526639,NA,393.28318526639,0,0,0,0,Doesn't participate
DZA,Alboran Sea,18333.548111565884,12208319.6875,19938.98133011718,17600.20618710325,11164437.200087283,19938.98133011718,1423.4594431208,NA,7747.079494976457,5681258.185811051,-6725140.673223768,4637375.698398334,4637375.698398334,Sellers
PHL,South China Sea Oceanic Islands,299948.04067578504,137772606.4375,361609.37528090726,295397.14782809245,128233579.7718945,358580.89685358753,2091.0953477382727,NA,2185.8467748826993,9947554.453965599,-19486581.119571097,408527.78836010396,408527.78836010396,Sellers
OMN,Western Arabian Sea,354514.19176717167,62401098.944903545,417961.02053093724,354514.19176717167,62555333.893097855,423823.5096656105,1967.3796257035665,NA,1771.159296261873,0,154234.94819431007,154234.94819431007,154234.94819431007,Buyers
PNG,Papua,14119.876718840756,1229723.96875,18452.498988524494,13555.081650087126,1093979.0924424808,18452.498988524494,240.3435933091204,NA,3110.816060248582,1756973.5706279955,-1892718.4469355147,1621228.6943204764,1621228.6943204764,Sellers
PHL,Sulawesi Sea/Makassar Strait,98703.62139653035,9288037.09375,125734.81513473374,100119.70824451857,14139006.925514892,128796.7034943953,3425.616047953903,NA,3363.5363596469483,4763059.601626216,87910.23013867531,9614029.43339111,87910.23013867531,Buyers
PHL,Palawan/North Borneo,329352.3246111928,632603442.1640625,394776.2677301262,323626.47892205656,579824273.7393448,388658.99401669356,5389.468438252582,NA,12935.233758073917,74065152.45163715,-126844320.87635481,21285984.026919484,21285984.026919484,Sellers
SLB,Solomon Sea,4978.51370915291,260120.125,6087.322485921499,4779.373160786794,248438.9389630624,6087.322485921499,58.65799874901399,NA,228.7505599529111,45553.51194807892,-57234.69798501653,33872.32591114132,33872.32591114132,Sellers
NOR,Southern Norway,195299.63265277175,350153836.9332274,230798.12431542386,195299.63265277175,350153836.9332274,230798.12431542386,5350.546689315376,NA,5350.546689315376,0,0,0,0,Doesn't participate
ISL,Faroe Plateau,13221.6083662612,2057484.66015625,15819.031603500222,12692.744031610751,1872833.7419326564,15819.031603500222,349.14609688255507,NA,2025.21524591644,1071064.1135555427,-1255715.0317791363,886413.195331949,886413.195331949,Sellers
MYS,Sunda Shelf/Java Sea,208020.27659116712,741849583.3955088,211564.00444897218,208020.27659116714,822552707.6679924,257615.81832897427,11109.456204524782,NA,6155.626868430569,1.791523207337179e-7,80703124.27248341,80703124.27248383,80703124.27248341,Buyers
DEU,Baltic Sea,10763.84329895368,9324727.691496449,12525.619056246298,10763.84329895368,9324727.691496449,12525.619056246298,1330.8490581591511,NA,1330.8490581591511,0,0,0,0,Doesn't participate
ESP,Alboran Sea,40894.90928995745,44787835.375,44577.71054114236,39259.112918359155,35573967.83849168,44577.71054114236,5632.649452269945,NA,7747.079494976457,12672644.528366068,-21886512.06487439,3458776.9918577448,3458776.9918577448,Sellers
THA,Malacca Strait,2159.8903144702226,110960.375,3056.079770249698,2073.4947018914136,106521.95999999999,3056.079770249698,51.37315272753391,NA,16259.550179910142,1404753.7980492217,-1409192.2130492218,1400315.3830492217,1400315.3830492217,Sellers
SYR,Levantine Sea,7768.534234568752,5313611.578125,10063.1259242421,9342.68530527294,9078267.66473878,12563.412866676043,2391.5468830635687,NA,2182.1695828297984,3435064.5852696383,329591.50134414155,7199720.671883418,329591.50134414155,Buyers
GBR,North Sea,286290.68377561437,819429169.7803891,330165.9491475544,286290.68377561437,820057068.8812269,334989.5737448368,5514.596423301121,NA,5282.807011848321,0,627899.1008378267,627899.1008378267,627899.1008378267,Buyers
CHN,Gulf of Tonkin,135554.87342490815,1689381278.7065895,145445.70392482975,135554.87342490815,1691851392.0786097,151257.3665226329,26708.52367555633,NA,25664.71217324987,0,2470113.3720202446,2470113.3720202446,2470113.3720202446,Buyers
OMN,Gulf of Oman,61043.798278925286,54891813.34375,76134.09452497178,58602.04634776827,45108856.874318235,73360.65289437714,3566.547385828213,NA,7776.858055240492,18989158.174717452,-28772114.644149218,9206201.70528569,9206201.70528569,Sellers
VNM,Sunda Shelf/Java Sea,132411.3737707378,89210412.53125,155551.07737718106,127114.91881990827,73533983.27546476,149439.14909800165,2496.794031467594,NA,6155.626868430569,32603000.40275828,-48279429.65854353,16926571.146973044,16926571.146973044,Sellers
MAR,Saharan Upwelling,205988.0529512463,436546771.521435,233546.1797105132,205988.0529512463,436588118.235893,238794.5311588764,7450.46287783624,NA,7404.1166376063065,0,41346.71445798874,41346.71445798874,41346.71445798874,Buyers
BRN,South China Sea Oceanic Islands,16701.007046832223,3822605.71875,21392.09586910792,16032.966764958932,3399760.1979610343,21392.09586910792,632.9641074984895,NA,2185.8467748826993,1460233.6956244623,-1883079.216413428,1037388.1748354966,1037388.1748354966,Sellers
NOR,Northern Norway and Finnmark,208417.82808053694,420261992.96145344,253039.11324311953,208417.82808053694,420346386.07982934,254182.7220052674,6604.778710808703,NA,6409.421820057867,0,84393.11837589741,84393.11837589741,84393.11837589741,Buyers
ITA,Adriatic Sea,48677.212549202304,60115609.4296875,58713.63508462097,46730.12404723421,56159813.51990361,58713.63508462097,2031.6466898065614,NA,2349.291492150031,4574278.452136791,-8530074.361920685,618482.5423528999,618482.5423528999,Sellers
TUR,Levantine Sea,40964.183309561995,40355260.69311193,39972.16878222518,40964.183309561995,43641752.806515254,57300.351052927486,2872.3983431928445,NA,2182.1695828297984,0,3286492.1134033278,3286492.1134033278,3286492.1134033278,Buyers
RUS,Eastern Bering Sea,117329.51808597909,439242390.0706135,109401.10734881481,117329.51808597909,513475463.50013816,139624.37129693996,11620.344977911423,NA,5545.815535061249,0,74233073.42952466,74233073.42952466,74233073.42952466,Buyers
CAN,Southern Grand Banks - South Newfoundland,165080.9967040347,79262623.91676815,195305.37176205026,165080.9967040347,79262623.91676815,195305.37176205026,1938.6547824148079,NA,1938.6547824148079,0,0,0,0,Doesn't participate
SAU,Northern and Central Red Sea,78351.6597765936,340504347.49409807,103849.48154411727,78351.65977659362,341673397.0184405,106667.67005161497,11733.028479279978,NA,10535.54883574407,1.533124135420668e-7,1169049.5243422645,1169049.5243425965,1169049.5243422645,Buyers
TUR,Black Sea,107443.72817438403,165826494.4655293,162089.35265287381,107443.72817438403,167171819.29633945,171321.7821975726,3941.390328688423,NA,3424.183458766117,0,1345324.8308101594,1345324.8308101594,1345324.8308101594,Buyers
MAR,Azores Canaries Madeira,4394.547806723226,601653.015625,5238.177943873348,4218.765894454297,569222.0056903483,5238.177943873348,184.49571697135372,NA,1232.037684915649,216569.94024185682,-249000.9501765085,184138.93030720518,184138.93030720518,Sellers
ESP,Saharan Upwelling,9457.899063064653,7779031.609375,10859.697605631578,11394.18522127379,23348059.86710178,13559.711148159313,8040.664956323664,NA,7404.1166376063065,14336488.559163071,1232539.6985637099,29905516.816889852,1232539.6985637099,Buyers
NOR,North and East Barents Sea,108789.76768150131,74660524.70703125,129844.22320052807,104438.17697424127,67106800.77763637,125525.54846784235,1553.371595172984,NA,2169.924811674195,9442624.645934416,-16996348.575329296,1888900.7165395394,1888900.7165395394,Sellers
PRT,Saharan Upwelling,8532.33448487243,2863172.046875,10047.775394051432,8191.041105477533,2582014.9554937403,10047.775394051432,823.7988439147055,NA,7404.1166376063065,2526975.9886826375,-2808133.080063897,2245818.8973013777,2245818.8973013777,Sellers
VEN,Guianan,25867.76798929502,40989642.019638054,27319.795293071402,25867.767989295022,42795354.93119288,33389.96315609599,3264.604818680852,NA,2437.808516731358,8.868695719616364e-9,1805712.9115548194,1805712.9115548357,1805712.9115548194,Buyers
NOR,North Sea,83332.67890638023,221542284.4453125,97114.25274110843,81398.31080370842,213786700.5893885,95468.23571292369,3985.168502821381,NA,5282.807011848321,10218893.376290377,-17974477.232214388,2463309.5203663707,2463309.5203663707,Sellers
BES,Eastern Caribbean,10845.001836332021,1957234.0625,11750.619311046512,10303.910861175686,1796765.9265118479,11750.619311046512,296.5640591987119,NA,603.1078686449636,326336.22476956266,-486804.3607577148,165868.0887814106,165868.0887814106,Sellers
FIN,Baltic Sea,59860.00185878643,17378916.078125,75154.85334194188,57414.38427506191,16158007.887119925,73600.72243641602,488.4472013867797,NA,1330.8490581591511,3254747.8579172427,-4475656.048922318,2033839.6669121664,2033839.6669121664,Sellers
SWE,Baltic Sea,106216.492402552,47445211.90625,131537.94688090184,105878.85578851392,47018205.57315857,131537.94688090184,1264.692024909547,NA,1330.8490581591511,449343.3697926304,-876349.7028840608,22337.036701202393,22337.036701202393,Sellers
GBR,Faroe Plateau,3919.503248280889,1402005.953125,4569.171578663623,3762.7231183496533,1295136.369296851,4569.171578663623,681.6526040322995,NA,2025.21524591644,317513.5093934985,-424383.0932216474,210643.92556534964,210643.92556534964,Sellers
ARG,Patagonian Shelf,314324.1963591773,366232743.9757881,376661.0131468993,314324.1963591773,366232743.9757881,376661.0131468993,9847.726611528113,NA,9847.726611528113,0,0,0,0,Doesn't participate
MNE,Adriatic Sea,5696.668392044681,2957256.5625,6897.692308792539,7364.192300488847,7018965.364607277,9178.99384719121,2435.7724537196823,NA,2349.291492150031,3917499.731064645,144209.07104263222,7979208.533171922,144209.07104263222,Buyers
SDN,Northern and Central Red Sea,22610.784566728813,150080495.875,31674.74983431274,21706.35318405966,141013359.49714118,31674.74983431274,10025.234143357482,NA,10535.54883574407,9528681.000690406,-18595817.378549226,461544.622831583,461544.622831583,Sellers
DNK,Baltic Sea,11537.430129276043,8795951.9375,14129.91240885936,11075.932924105,8268837.074744099,14129.91240885936,1142.1843011173564,NA,1330.8490581591511,614183.1208449629,-1141297.9836008642,87068.25808906183,87068.25808906183,Sellers
AUS,Gulf of Papua,2851.9296322822674,626741.25,3028.4784273197283,2737.8524469909767,601671.6,3028.4784273197283,219.76041866728946,NA,393.28318526639,44864.638797583015,-69934.28879758304,19794.988797583035,19794.988797583035,Sellers
VNM,Gulf of Thailand,25558.08509839423,42656095.75,33436.794250715066,29052.880799903178,69643866.78615132,39493.75110535452,8709.514518546865,NA,6263.620032702028,21890072.36617239,5097698.669978932,48877843.40232371,5097698.669978932,Buyers
PNG,Arafura Sea,24818.257150243055,16059054.0625,27278.554999156782,23825.526864233332,13452778.694652522,27278.554999156782,2625.3609913760124,NA,3466.7595132472907,3441557.163112909,-6047832.530960387,835281.7952654306,835281.7952654306,Sellers
RUS,Baltic Sea,12876.009674924067,8270020.75,16308.982888510545,15114.979852408134,11733612.040709043,19802.862183842113,1639.9525583160612,NA,1330.8490581591511,2979731.351951098,483859.93875794485,6443322.642660141,483859.93875794485,Buyers
SDN,Southern Red Sea,26180.158662980422,148172095.25,34952.62593337614,25132.952316461204,135536658.24336058,34952.62593337614,12065.852206337382,NA,14819.22831381286,15518789.940742126,-28154226.94738155,2883352.934102699,2883352.934102699,Sellers
RUS,White Sea,65679.82616677905,106169117.04736814,83821.95009148582,65679.82616677905,106169117.04736814,83821.95009148582,3161.3524866143875,NA,3161.3524866143875,0,0,0,0,Doesn't participate
IDN,Bonaparte Coast,21557.68993000576,10987686.3125,24235.030691408178,23232.260829228468,12567507.461372783,27253.554842808073,943.4184898388579,NA,784.0234379443286,1312902.8334901135,266918.3153826699,2892723.982362896,266918.3153826699,Buyers
EST,Baltic Sea,29707.06933964735,12184012.53125,35136.23332917706,28518.786566061455,11400764.628955914,35136.23332917706,659.1426886804649,NA,1330.8490581591511,1581425.010053533,-2364672.9123476194,798177.1077594459,798177.1077594459,Sellers
TUN,Western Mediterranean,14027.320962781687,11561329.4375,17020.568107280167,23951.512355782583,32266429.009889293,29283.16193867378,2209.530382739281,NA,1746.9455395712657,17337021.88785446,3368077.684534833,38042121.460243754,3368077.684534833,Buyers
ALB,Adriatic Sea,7763.41642808187,4572484.75,9303.087845391481,7452.879770958595,4291029.637410336,9303.087845391481,906.3506872167219,NA,2349.291492150031,729541.1265804219,-1010996.2391700858,448086.013990758,448086.013990758,Sellers
DJI,Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4391.815521966231,3724957.9258235823,6020.859601028358,1403.1102284267135,NA,1454.6532439721884,266190.36233148276,-522948.7490079004,9431.975655064918,9431.975655064918,Sellers
LVA,Baltic Sea,28042.286579066193,16626971.8125,33462.210217840715,26920.595115903543,15218420.191830384,33462.210217840715,1255.7389147797862,NA,1330.8490581591511,1492802.0272951724,-2901353.6479647886,84250.40662555583,84250.40662555583,Sellers
TUR,Aegean Sea,20483.46476454455,37376574.5625,26138.231154192614,28495.644843875893,59214458.96948807,38298.22842153537,3190.539843207847,NA,2525.0377526000298,20231057.180941537,1606827.2260465324,42068941.58792961,1606827.2260465324,Buyers
ARG,Malvinas/Falklands,5992.8943924902915,4027748.6169401794,7229.049349429057,5992.8943924902915,4027748.6169401794,7229.049349429057,1194.4388178115705,NA,1194.4388178115705,0,0,0,0,Doesn't participate
