iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ITA,Ionian Sea,70008.70824734811,2240584.390625,90870.58865679023,79795.47345385386,4885418.202268697,103245.58697634283,674.4194435098823,NA,119.748680064826,1171952.2155834276,1472881.5960602697,3816786.027227125,1472881.5960602697,Buyers
THA,Andaman Sea Coral Coast,44300.42806723982,-1266174.5424340367,79237.56456153936,44300.42806723982,8663550.981881319,60954.472086428745,968.1132232967846,NA,2602.8843973743,0,9929725.524315355,9929725.524315355,9929725.524315355,Buyers
ESH,Saharan Upwelling,169429.61825011138,7445165.255859375,201141.4453549016,126020.25034753584,1762147.8127533444,147685.51985623426,26.983838303906396,NA,189.97749226633914,8246802.854998215,-13929820.298104245,2563785.4118921845,2563785.4118921845,Sellers
JPN,Northeastern Honshu,120844.9229117047,2056822.610635745,138606.84120913787,120844.9229117047,2056822.610635745,138606.84120913787,41.57495366964778,NA,41.57495366964778,0,0,0,0,Doesn't participate
USA,Kamchatka Shelf and Coast,6304.356798467352,77295.4228515625,7508.750764656534,5942.482698820867,72174.85952004204,7508.750764656534,14.150123859438253,NA,18.31651614287683,6628.272787863858,-11748.83611938432,1507.709456343393,1507.709456343393,Sellers
FRO,South and West Iceland,4899.0001800771415,181262.78125,5746.242976328174,3567.0446177488584,98242.0964347842,4333.503096066528,42.519947564414,NA,283.6538526912669,377814.32686798036,-460835.0116831962,294793.64205276454,294793.64205276454,Sellers
ERI,Southern Red Sea,51824.432101063154,24132259.861328125,73999.70333172796,32935.83093375241,2792767.0511598084,47333.37647388575,114.27626246291243,NA,3320.188660618945,62713719.410658896,-84053212.22082722,41374226.60049058,41374226.60049058,Sellers
IDN,Cocos-Keeling/Christmas Island,0,0,NA,17644.662213466567,248772.25093727998,21286.50227057245,16.319636461737137,NA,0.22230618611132735,3922.517561898404,244849.7333753816,252694.76849917838,244849.7333753816,Buyers
JPN,East China Sea,101700.34512110917,112247935.828125,115113.44216190283,69216.73626980867,31136429.252486024,78275.50610329631,1276.0674711280828,NA,4338.046486643208,140915405.25087637,-222026911.82651535,59803898.67523739,59803898.67523739,Sellers
TTO,Guianan,2630.449749432374,28310.931640625,3028.4784273197283,8748.504474484775,1264430.6993506388,12113.913709278913,356.2066986525713,NA,38.190596777386745,233652.16106646197,1002467.6066435518,1469771.9287764758,1002467.6066435518,Buyers
RUS,Sea of Okhotsk,493570.43319906713,547911091.7310396,596704.518692681,493570.43319906713,547911091.7310396,596704.518692681,3721.293490625972,NA,3721.293490625972,0,0,0,0,Doesn't participate
RUS,Aleutian Islands,0,0,NA,10045.059719197743,126725.76900208718,14019.10784077477,14.934398447010214,NA,2.3619470203372717,23725.89887286906,102999.87012921812,150451.66787495624,102999.87012921812,Buyers
GRC,Aegean Sea,136566.89395556378,28986329.62353652,188898.14743582168,136566.8939555638,29213618.289205868,171964.44290525233,517.8722931329901,NA,542.4101623620801,1.578621340339538e-8,227288.66566933232,227288.665669363,227288.66566933232,Buyers
JPN,Sea of Japan/East Sea,210962.80162039594,14890472.693359375,256554.51172133072,222043.88276310466,20650431.977366325,271216.999881347,605.171258075944,NA,402.9167063991528,4464752.717361957,1295206.5666449927,10224712.001368906,1295206.5666449927,Buyers
CPV,Sahelian Upwelling,0,0,NA,6296.00408935826,102767.39337608125,8892.27411784652,22.76411179267057,NA,10.886720919897542,68542.83943137704,34224.55394470421,171310.2328074583,34224.55394470421,Buyers
GRC,Ionian Sea,68621.12091253613,917586.5227578634,108885.61716784943,68621.12091253613,1356880.7799386631,94287.20344333632,28.471721574630838,NA,119.748680064826,0,439294.25718079973,439294.25718079973,439294.25718079973,Buyers
CYP,Levantine Sea,51031.65170698457,1153282.8671875,66336.9132315002,42034.20186655061,704847.7417558371,56197.228926043215,27.676578103413494,NA,75.7721641072443,681756.2458560611,-1130191.371287724,233321.12042439822,233321.12042439822,Sellers
ITA,Western Mediterranean,144727.27171672953,10611622.876953125,186644.44785414828,150299.96377760966,13318416.342220088,193750.69962141017,529.1485901154963,NA,410.29985666398943,2286474.753811669,420318.7114552944,4993268.219078632,420318.7114552944,Buyers
MLT,Tunisian Plateau/Gulf of Sidra,14209.636890554995,1246911.783253157,15186.886943885824,14209.636890554993,1348025.1571667916,20218.545911630816,200.7460846343893,NA,140.2480903581418,2.5510979022900175e-10,101113.3739136343,101113.3739136348,101113.3739136348,Buyers
MRT,Saharan Upwelling,2443.7425634548217,31406.2890625,2897.358146663273,1441.8081124383448,18529.710546874998,2897.358146663273,12.8517174976482,NA,189.97749226633914,190344.9944193615,-203221.5729349865,177468.4159037365,177468.4159037365,Sellers
RUS,Sea of Japan/East Sea,146742.49129913212,12101099.746570528,175274.8041506255,146742.49129913212,14669747.287230385,187936.7550118582,1053.9391147112872,NA,402.9167063991528,0,2568647.540659858,2568647.540659858,2568647.540659858,Buyers
ESP,Western Mediterranean,105747.61813005959,4473007.40910187,132930.17206010365,105747.61813005959,5047576.82207269,128107.37286460676,237.6609971167752,NA,410.29985666398943,0,574569.4129708204,574569.4129708204,574569.4129708204,Buyers
GRC,Levantine Sea,23794.23558602668,590083.82421875,30720.643329265804,17331.135729072015,314686.1703613086,23036.741713218948,22.935226992998828,NA,75.7721641072443,489723.06300267595,-765120.7168601174,214325.40914523456,214325.40914523456,Sellers
JPN,Sea of Okhotsk,12810.079027385855,16623334.62109375,15304.313045608407,13207.730424854037,18198452.972364806,17474.41879720842,3961.0532272732257,NA,3721.293490625972,1479777.556936667,95340.79433438857,3054895.908207722,95340.79433438857,Buyers
AUS,Lesser Sunda,5268.127881245301,80734.453125,5979.291007169456,4638.213595191739,70822.5188108794,5979.291007169456,15.735369928215572,NA,23.18101611791768,14602.053217914232,-24513.987532034836,4690.118903793627,4690.118903793627,Sellers
MDV,South India and Sri Lanka,0,0,NA,4638.7618374735475,78346.03652271704,6126.333597719624,18.385752588416167,NA,7.6582157603746985,35524.63901236462,42821.39751035242,113870.67553508165,42821.39751035242,Buyers
IDN,Palawan/North Borneo,24557.306660163395,41733600.66298144,30757.26891909774,24557.306660163395,41733600.66298144,30757.26891909774,2646.7100273298674,NA,2646.7100273298674,0,0,0,0,Doesn't participate
FRA,Western Mediterranean,42082.22549721289,2283293.71484375,54658.97481151502,42361.52109281875,2485826.8013027622,56922.172452603576,725.1567502153557,NA,410.29985666398943,114594.94284396994,87938.1436150423,317128.02930298215,87938.1436150423,Buyers
CRI,Eastern Galapagos Islands,2697.256053248137,43507.92578125,3072.3525637481393,1591.3810714164008,25669.676210937498,3072.3525637481393,16.130439573527372,NA,31.514821452731287,34851.452601469624,-52689.702171782126,17013.20303115712,17013.20303115712,Sellers
VNM,Southern Vietnam,95775.21810613315,45775189.60049205,111725.06428923558,95775.21810613315,45775189.60049205,111725.06428923558,1709.3438377035668,NA,1709.3438377035668,0,0,0,0,Doesn't participate
MLT,Ionian Sea,5955.427687719604,266564.10546875,7531.945910178935,13448.868983123517,2481378.059868509,17532.902812815886,766.4108232121501,NA,119.748680064826,897329.7042678784,1317484.2501318804,3112143.6586676375,1317484.2501318804,Buyers
AUS,Central and Southern Great Barrier Reef,59285.325874794224,2857491.494895496,66215.58050482601,59285.325874794224,2857491.494895496,66215.58050482601,82.45316991380297,NA,82.45316991380297,0,0,0,0,Doesn't participate
ISR,Levantine Sea,11985.572168374474,313567.921875,15529.069123402485,11815.428552742198,306336.54230532266,15529.069123402485,42.50162160245968,NA,75.7721641072443,12892.149965488721,-20123.529535166068,5660.770395811356,5660.770395811356,Sellers
LBN,Levantine Sea,10112.783641279488,247206.453125,12746.455898949069,8339.933776018574,187213.8740154874,12746.455898949069,33.83962753139469,NA,75.7721641072443,134332.67092805592,-194325.2500375685,74340.09181854333,74340.09181854333,Sellers
VNM,South China Sea Oceanic Islands,124276.46705118685,6275104.94140625,147710.51482943224,110954.57868827626,5103889.406567436,132602.32905418944,80.8373598083474,NA,97.43366830275328,1298000.4519181387,-2469215.986756953,126784.9170793239,126784.9170793239,Sellers
IDN,Andaman and Nicobar Islands,2305.9130154037134,41737.83203125,3056.079770249698,9896.860050477775,523011.772346045,15290.858075534717,136.64470959038593,NA,26.70594585203369,202723.42048434357,278550.51983045146,683997.3607991386,278550.51983045146,Buyers
FRO,Faroe Plateau,89502.70380702661,7970238.484767346,106139.40783757748,89502.7038070266,7972075.666377175,109034.98005739712,233.6012586562289,NA,231.32944065394668,3.3662864102217525e-9,1837.1816098255902,1837.1816098326817,1837.1816098326817,Buyers
GRL,Baffin Bay - Davis Strait,0,0,NA,3803.8718731121917,283993.53226483305,5416.841361774494,130.9878666995978,NA,1.2913059562482674,4911.962406555027,279081.56985827803,288905.49467138806,279081.56985827803,Buyers
MYS,South China Sea Oceanic Islands,12120.233168782008,579147.5,15283.187623483638,36750.845488771374,11946616.761607792,48878.01395165383,1501.4015419272541,NA,97.43366830275328,2399850.9108795524,8967618.35072824,13767320.172487345,8967618.35072824,Buyers
TLS,Banda Sea,2618.144138332559,51027.15625,3037.5155913976246,1544.70504161621,30106.022187500002,3037.5155913976246,19.48981933534726,NA,510.09917303842326,547560.3955421217,-568481.5296046217,526639.2614796218,526639.2614796218,Sellers
KHM,Gulf of Thailand,23650.92747800756,12734056.1796875,33330.64918238545,18042.241504833837,7053218.427593457,27283.41767056757,961.757165506445,NA,2266.3478870381905,12711233.604363007,-18392071.35645705,7030395.852268964,7030395.852268964,Sellers
AUS,Bonaparte Coast,147245.06724814983,10774575.618528659,180145.2955550973,147245.06724814986,10780203.829358937,165189.3574816315,89.65089098314928,NA,90.42233579848667,2.6316363305809986e-9,5628.210830276063,5628.210830280557,5628.210830276063,Buyers
DZA,Western Mediterranean,65471.62986013793,2898485.796875,75668.0122770092,53377.306483018605,1832516.7827682581,63454.68892457117,65.13122140857568,NA,410.29985666398943,4962299.148079996,-6028268.162186738,3896330.133973254,3896330.133973254,Sellers
GHA,Gulf of Guinea Upwelling,89102.6682579418,3017426.990996176,73769.2716559865,89102.6682579418,3135490.323974282,98337.62409777625,52.408148293320245,NA,40.64950352252484,0,118063.3329781061,118063.3329781061,118063.3329781061,Buyers
THA,Andaman and Nicobar Islands,2251.646719363934,46870.0390625,3037.5155913976246,5354.8866632768795,309204.62856575486,9124.838077319124,169.47753017443722,NA,26.70594585203369,82874.95790800719,179459.63159524766,345209.54741126206,179459.63159524766,Buyers
IDN,Malacca Strait,51053.25483306975,134961398.51953125,67480.86826668499,46529.38538627913,111091327.42438772,64412.00502013888,5024.091810484922,NA,6200.392713542765,28049767.15489928,-51919838.25004281,4179696.0597557575,4179696.0597557575,Sellers
AUS,Arnhem Coast to Gulf of Carpenteria,308826.02068357234,21583939.97315612,347646.4152924835,308826.02068357234,21595124.076682623,338586.20873444475,99.8419595284632,NA,101.79127586467573,0,11184.103526502848,11184.103526502848,11184.103526502848,Buyers
CAN,North Greenland,960.1913407802379,220401.3720703125,1280.1172830695716,807.2834649578112,131778.73866605287,1280.1172830695716,579.5818752147075,NA,1129.2907427970315,172677.44866702438,-261300.082071284,84054.81526276475,84054.81526276475,Sellers
ECU,Guayaquil,72055.72326662709,2218973.2263207124,52273.04406545167,72055.72326662709,2264120.78660403,83023.56372849703,38.550884715557196,NA,33.24471801156169,0,45147.560283317696,45147.560283317696,45147.560283317696,Buyers
ECU,Panama Bight,0,0,NA,49003.23410986821,1523166.335986092,55386.12480883556,37.82794390687421,NA,3.573834247379919,175129.43629422283,1348036.899691869,1698295.772280315,1348036.899691869,Buyers
TWN,East China Sea,38003.10695790596,47043320.515625,41894.17847579579,29254.65116605247,25991102.99682113,33539.55004876118,1489.2099463840239,NA,4338.046486643208,37951207.91140346,-59003425.43020733,16898990.392599594,16898990.392599594,Sellers
ATF,Heard and Macdonald Islands,0,0,NA,1369.335482768148,34917.37759901736,1971.62689745317,25.499505445101708,NA,0.04731623570082478,64.79180045616037,34852.5857985612,34982.16939947352,34852.5857985612,Buyers
FRO,North Sea,16114.271104056672,1731475.9453125,19633.5258449632,9507.419951393435,568128.5877335598,12474.542988373378,111.73899022763631,NA,3144.7038394312776,20776590.186331045,-21939937.543909986,19613242.828752104,19613242.828752104,Sellers
CHN,South China Sea Oceanic Islands,30685.982521398128,1284885.2734375,35146.1556025127,44055.735438203,3718017.5234155185,52668.51127498516,591.3073451540662,NA,97.43366830275328,1302664.0709857342,1130468.1789922842,3735796.3209637525,1130468.1789922842,Buyers
VNM,Gulf of Tonkin,77376.96839196865,884362.1808296442,132328.41281795368,77376.96839196865,86060671.95661908,88395.5471395478,3103.52192166743,NA,7432.1436225452935,0,85176309.77578944,85176309.77578944,85176309.77578944,Buyers
TLS,Bonaparte Coast,19117.71957770565,1035934.9375,21184.30276181169,17731.07677792775,932243.683078124,21184.30276181169,74.77863400616522,NA,90.42233579848667,125383.48087407125,-229074.7352959473,21692.226452195202,21692.226452195202,Sellers
GHA,Gulf of Guinea Central,30490.55955008811,1171987.515625,33779.13091114054,30607.487506523295,1177824.4265917083,36847.994157686655,49.91886580985285,NA,47.45366034316519,5548.659529295708,288.2514374126167,11385.570496004075,288.2514374126167,Buyers
AUS,Southeast Papua New Guinea,11245.1322773557,384000.6484375,11951.898572396589,8242.007063462483,275088.7884766553,8956.022611824981,34.188038536784106,NA,38.659455012115686,116099.18410225515,-225011.04406309983,7187.3241414104705,7187.3241414104705,Sellers
PNG,Solomon Sea,331605.0466298299,13425393.750112154,374689.3130934389,331605.0466298299,13425492.207925601,380804.49266749347,46.035770374833064,NA,45.993921135540454,0,98.45781344734132,98.45781344734132,98.45781344734132,Buyers
PNG,Southeast Papua New Guinea,118419.48187042234,4381687.113933208,123303.09858659311,118419.48187042236,4382018.284814839,129340.1468893929,38.82316782034778,NA,38.659455012115686,5.625691121111695e-10,331.17088163029024,331.17088163178414,331.17088163029024,Buyers
AUS,Solomon Sea,13956.318761205644,501198.5859375,14882.527882924136,8234.22806911133,291911.843544708,8929.516729754483,35.81174594580656,NA,45.993921135540454,263181.388022596,-472468.13041538803,53894.645629804,53894.645629804,Sellers
PHL,South Kuroshio,0,0,NA,114674.23862142235,5275734.587176212,127261.17278549526,53.27345064782089,NA,16.445765068977416,1885905.5878317687,3389828.9993444434,7161640.17500798,3389828.9993444434,Buyers
PNG,Bismarck Sea,332258.3761506798,15318101.203184282,433583.6262447645,332258.3761506798,15318101.203184282,433583.6262447645,59.567816575363075,NA,59.567816575363075,0,0,0,0,Doesn't participate
PNG,Solomon Archipelago,316265.2506509849,13778136.972180162,221156.64740111417,316265.2506509849,13909742.64042712,408571.41349391954,46.58089886870473,NA,44.8591994139639,0,131605.6682469584,131605.6682469584,131605.6682469584,Buyers
PHL,Eastern Philippines,419033.40193817683,23572003.799647804,473388.53829891165,419033.4019381769,24586795.916345693,503521.6156480102,254.0440205495172,NA,97.98772066097534,5.703636017917617e-9,1014792.1166978831,1014792.1166978963,1014792.1166978831,Buyers
PNG,Gulf of Papua,35355.69187440211,6886212.755403937,39524.11673663656,35355.69187440211,6886212.755403937,39524.11673663656,229.83677034299498,NA,229.83677034299498,0,0,0,0,Doesn't participate
DZA,Alboran Sea,13620.167592674417,5677855.9375,14922.864903810745,10816.79338582387,2420041.6129728463,12422.577961376803,899.0253984165852,NA,1227.8390047645985,3442092.1961221215,-6699906.520649275,184277.8715949678,184277.8715949678,Sellers
PHL,South China Sea Oceanic Islands,181546.1637693485,10790528.158228073,222573.534345314,181546.1637693485,10792775.447180679,219555.0101939141,95.92681951947256,NA,97.43366830275328,0,2247.288952605799,2247.288952605799,2247.288952605799,Buyers
OMN,Western Arabian Sea,217878.51369024088,13764669.497340765,246198.63274690916,217878.5136902409,13769596.511631796,252123.33516461085,78.785550162325407,NA,77.2375885183123,2.2479096811239227e-9,4927.014291029038,4927.014291033149,4927.014291029038,Buyers
PNG,Papua,8330.727264116045,-161661.013402072,18452.498988524494,8330.727264116047,380166.0378448721,12303.838157707236,49.194085189707614,NA,240.3435933091204,4.371824494394248e-10,541827.0512469437,541827.0512469446,541827.0512469437,Buyers
PHL,Sulawesi Sea/Makassar Strait,95989.55442650136,5572999.84375,122668.04487887784,61531.90402527703,3114679.9064334678,79738.36591005702,55.67480904688807,NA,843.7683568888938,29074275.061292984,-31532594.998609517,26615955.12397645,26615955.12397645,Sellers
PHL,Palawan/North Borneo,208406.85732562703,153882708.1640625,258095.5662163989,198895.4401708473,129841566.0022133,248924.99014938646,2470.0797147234775,NA,2646.7100273298674,25173963.157672867,-49215105.31952207,1132820.9958236665,1132820.9958236665,Sellers
SLB,Solomon Sea,2497.480058947681,114587.65625,3041.6894357048623,2937.3230884002173,140387.96812138942,6087.322485921499,58.65799874901399,NA,45.993921135540454,20230.10560865716,5570.206262732263,46030.417480046584,5570.206262732263,Buyers
NOR,Southern Norway,120027.89923451595,91971727.02493396,142818.98864061414,120027.89923451595,91971727.02493396,142818.98864061414,1632.0750342896667,NA,1632.0750342896667,0,0,0,0,Doesn't participate
ISL,Faroe Plateau,10927.143307470638,1376976.72265625,13113.76802840974,7800.748936094108,835566.9849137755,10481.223339330314,153.0189599697743,NA,231.32944065394668,723227.0611941799,-1264636.7989366543,181817.3234517054,181817.3234517054,Sellers
MYS,Sunda Shelf/Java Sea,42745.7143510914,59386276.828125,52052.111173105994,126823.93848601147,291175420.7216792,156323.27156570755,3689.543360127815,NA,2196.1307922323385,184646776.97891012,47142366.91464409,416435920.8724643,47142366.91464409,Buyers
DEU,Baltic Sea,1654.266652060436,81302.1796875,1801.8663576870906,6615.278694148616,4303702.997037171,8965.609064653785,1146.7726239259905,NA,472.45326785679055,2343846.35116145,1878554.4661882212,6566247.1685111215,1878554.4661882212,Buyers
ESP,Alboran Sea,24127.996481074897,4936148.045713097,37124.61788999575,24127.996481074897,7416443.620365715,27218.249987696312,804.8640366525601,NA,1227.8390047645985,0,2480295.574652618,2480295.574652618,2480295.574652618,Buyers
THA,Malacca Strait,2159.8903144702226,110960.375,3056.079770249698,1274.335285537431,65466.62124999998,3056.079770249698,51.37315272753391,NA,6200.392713542765,5490788.948836033,-5536282.702586033,5445295.195086033,5445295.195086033,Sellers
SYR,Levantine Sea,3855.4959674711176,214360.265625,5016.116426306438,5741.858677198994,1230234.0443962882,7531.945910178935,538.5357617241261,NA,75.7721641072443,142933.7848072867,872939.9939640015,1158807.563578575,872939.9939640015,Buyers
GBR,North Sea,175949.48273709635,364742348.1638449,190019.78385134286,175949.48273709632,365772400.3258352,208965.6211108712,3273.819076176776,NA,3144.7038394312776,9.152292737944743e-8,1030052.161990253,1030052.1619904637,1030052.1619904637,Buyers
CHN,Gulf of Tonkin,43278.167263730465,83100230.453125,49597.0658009322,83309.76595905813,504033129.7738558,96174.43136117452,18035.321493447987,NA,7432.1436225452935,297520590.943772,123412308.37695879,718453490.2645028,123412308.37695879,Buyers
OMN,Gulf of Oman,36015.84098456592,3210156.0414175317,31157.510792206085,36015.84098456592,3325500.9393299404,45269.1171189317,126.09273004747219,NA,104.86829283900684,0,115344.89791240869,115344.89791240869,115344.89791240869,Buyers
VNM,Sunda Shelf/Java Sea,122202.73205020874,61277781.53125,143336.97447045986,78122.71052473527,17076609.951396257,94515.38337998153,493.980949893545,NA,2196.1307922323385,96805492.59435658,-141006664.1742103,52604321.01450284,52604321.01450284,Sellers
MAR,Saharan Upwelling,126596.8242096201,16901782.044247665,103180.07818533509,126596.82420962011,27570233.327059805,149606.61009945086,953.1348248573088,NA,189.97749226633914,2.7645363627574864e-9,10668451.282812139,10668451.282812145,10668451.282812139,Buyers
BRN,South China Sea Oceanic Islands,4806.173033589035,335425.59375,6108.908245624285,9853.59415763101,982237.8384603886,15273.896261498268,172.60877894356696,NA,97.43366830275328,491788.7555842159,155023.48912617267,1138601.0002946046,155023.48912617267,Buyers
NOR,Northern Norway and Finnmark,128090.12350783,93050043.48868032,157407.8982672706,128090.12350783,93050043.48868032,157407.8982672706,2074.1626374263346,NA,2074.1626374263346,0,0,0,0,Doesn't participate
ITA,Adriatic Sea,28719.555404029354,25829924.428050738,45070.502120713754,28719.555404029357,26491488.185972244,33922.95006521898,1416.698272851103,NA,1590.8384633388814,5.7874366151331975e-9,661563.7579214999,661563.7579215132,661563.7579214999,Buyers
TUR,Levantine Sea,25175.904325668314,1893131.7480516725,9985.414361198396,25175.904325668307,6188114.175448343,35003.061714432035,2051.031921352784,NA,75.7721641072443,5.513150543792602e-10,4294982.42739667,4294982.427396671,4294982.427396671,Buyers
RUS,Eastern Bering Sea,71384.85107220172,131967719.33440769,21784.291558043515,71384.85107220174,198249584.61107242,85103.11063562949,4153.625225068061,NA,2204.7635960255157,3.208353294795256e-8,66281865.276664704,66281865.27666476,66281865.276664704,Buyers
CAN,Southern Grand Banks - South Newfoundland,106208.72756501257,25356684.890625,124815.8498841098,101456.02922435464,23243905.702662323,120592.01236438412,390.71218405335463,NA,494.3086674347965,2349299.9834901867,-4462079.171452864,236520.79552751034,236520.79552751034,Sellers
SAU,Northern and Central Red Sea,48153.62423769816,45297706.23551978,59193.05632503488,48153.62423769816,64261118.07567577,67476.76601371719,6889.329011683672,NA,3680.970026042626,0,18963411.84015599,18963411.84015599,18963411.84015599,Buyers
TUR,Black Sea,35247.67635454835,5000819.3359375,61159.434759632975,66033.12460717352,39041999.30165171,113717.6203157765,1912.8395566501904,NA,247.67477475650423,7624778.961746957,26416401.00396725,41665958.92746116,26416401.00396725,Buyers
MAR,Azores Canaries Madeira,0,0,NA,2592.7832059667035,269235.16379482043,5238.177943873348,184.49571697135372,NA,10.700585207208768,27744.297619266632,241490.8661755538,296979.46141408704,241490.8661755538,Buyers
ESP,Saharan Upwelling,2398.6861676873705,209391.359375,2773.441630594638,7002.676333907852,4282755.336778529,8172.6466959506715,1129.9707212743767,NA,189.97749226633914,874654.5061974529,3198709.471206076,4948018.4836009815,3198709.471206076,Buyers
NOR,North and East Barents Sea,42696.480366135074,13984546.45703125,50741.202379146656,64185.96293208578,26707526.12041836,77104.05117127417,689.6006548801785,NA,491.6961073693692,10566294.927059885,2156684.7363272235,23289274.590446994,2156684.7363272235,Buyers
PRT,Saharan Upwelling,4295.428370228705,493723.671875,5016.116426306438,5034.077346074733,716150.4078231398,7531.945910178935,301.12643924453874,NA,189.97749226633914,140326.6800963282,82100.0558518116,362753.416044468,82100.0558518116,Buyers
VEN,Guianan,0,0,NA,15897.89907675423,18510588.48838531,21253.571659801935,1903.7316420699863,NA,38.190596777386745,607150.2532479097,17903438.2351374,19117738.741633218,17903438.2351374,Buyers
NOR,North Sea,70477.82778083831,173862783.9453125,82300.73405028685,50026.04518144579,113323895.85980372,59236.49004892632,2788.6097533478073,NA,3144.7038394312776,64314799.26352346,-124853687.34903224,3775911.1780146807,3775911.1780146807,Sellers
BES,Eastern Caribbean,0,0,NA,5298.819340979579,692046.2887581676,5879.212444296842,161.4591287597247,NA,2.488452663673878,13185.861103387297,678860.4276547803,705232.149861555,678860.4276547803,Buyers
FIN,Baltic Sea,34792.42162561007,5469939.511397744,72046.59153089016,34792.42162561006,7782307.765830797,43391.84722795006,317.8680110310624,NA,472.45326785679055,3.437549951608457e-9,2312368.2544330503,2312368.2544330573,2312368.2544330573,Buyers
SWE,Baltic Sea,68781.3253707925,18932796.65625,84262.47712045268,64160.89982598645,16863109.06037764,79347.96780933921,438.5387027520417,NA,472.45326785679055,2182935.14753261,-4252622.743404971,113247.55166024901,113247.55166024901,Sellers
GBR,Faroe Plateau,1309.6273103562014,176180.390625,1530.8551602075224,2312.5069164857246,436442.8330765388,3061.710320415045,259.51514106063655,NA,231.32944065394668,231995.57832919294,28266.86412234587,492258.02078073175,28266.86412234587,Buyers
ARG,Patagonian Shelf,193178.41234574438,173982684.65214866,230459.18241157592,193178.41234574438,173982684.65214866,230459.18241157592,1245.5300818882642,NA,1245.5300818882642,0,0,0,0,Doesn't participate
MNE,Adriatic Sea,5696.668392044681,2957256.5625,6897.692308792539,4525.909851342103,1760588.116852413,6897.692308792539,1022.1308698969306,NA,1590.8384633388814,1862487.7178321606,-3059156.1634797477,665819.2721845736,665819.2721845736,Sellers
SDN,Northern and Central Red Sea,5838.820696028333,3968469.875,8645.092326064774,13340.362894369999,61203968.780003086,20169.71120986762,8458.504067807862,NA,3680.970026042626,27612951.98118958,29622546.923813507,84848450.88619266,29622546.923813507,Buyers
DNK,Baltic Sea,1623.1705463673911,332382.875,1735.8727301601846,6807.083776272865,3794918.8081923337,8833.894282720337,899.9543819937927,NA,472.45326785679055,2449156.7457548915,1013379.1874374421,5911692.678947225,1013379.1874374421,Buyers
AUS,Gulf of Papua,2851.9296322822674,626741.25,3028.4784273197283,1682.6384830465377,369777.33749999997,3028.4784273197283,219.76041866728946,NA,229.83677034299498,268746.1013309891,-525710.0138309891,11782.188830989064,11782.188830989064,Sellers
VNM,Gulf of Thailand,20870.37125490514,24820937.25,27366.166842682705,17855.416324940492,18475154.096812446,24333.055026047972,1943.0444927969102,NA,2266.3478870381905,6832936.73504076,-13178719.888228314,487153.5818532072,487153.5818532072,Sellers
PNG,Arafura Sea,22097.2587719378,8915451.0625,24245.44318252205,14642.771718643402,3816728.7095799726,18188.486327882594,312.85601470750214,NA,1314.416122881642,9798297.970662618,-14897020.323582646,4699575.617742591,4699575.617742591,Sellers
RUS,Baltic Sea,6561.166534454552,2079019.875,9254.958197200142,8873.11807778932,4032483.1491808253,12792.969758167781,877.198002299516,NA,472.45326785679055,1092289.0617750618,861174.2124057636,3045752.335955887,861174.2124057636,Buyers
SDN,Southern Red Sea,9474.52229579496,7167503.25,14548.30695238607,15446.29361115845,48826702.54376341,23284.510983370008,7272.717327228881,NA,3320.188660618945,19827407.40507934,21831791.888684068,61486606.69884275,21831791.888684068,Buyers
RUS,White Sea,39996.02256406379,48310732.3996948,50924.18201880331,39996.02256406379,48310732.3996948,50924.18201880331,1771.3891504272476,NA,1771.3891504272476,0,0,0,0,Doesn't participate
IDN,Bonaparte Coast,0,0,NA,14278.160301296663,6142318.717125782,18197.982388608387,546.3415271586065,NA,90.42233579848667,1291064.6053484685,4851254.111777313,7433383.322474251,4851254.111777313,Buyers
EST,Baltic Sea,23167.614669927723,8455244.53125,27042.986363064607,17527.17091039194,5884889.882134992,20641.949859829823,426.3494105149806,NA,472.45326785679055,2664846.0863551227,-5235200.735470131,94491.43724011444,94491.43724011444,Sellers
TUN,Western Mediterranean,3754.743176221242,1221064.6875,4839.469259940933,14720.200301991377,12923673.35655031,19473.08687355889,1966.2065845464876,NA,410.29985666398943,4499125.486958608,7203483.182091702,16201734.156008918,7203483.182091702,Buyers
ALB,Adriatic Sea,7763.41642808187,4572484.75,9303.087845391481,4580.415692568304,1745940.540005649,6968.52792544763,860.0509822915261,NA,1590.8384633388814,5063639.998890932,-7890184.208885282,2237095.7888965807,2237095.7888965807,Sellers
DJI,Gulf of Aden,0,0,NA,2699.136622875079,1349942.849066718,6020.859601028358,1403.1102284267135,NA,10.224289734060127,27596.75486408739,1322346.0942026307,1377539.6039308053,1322346.0942026307,Buyers
LVA,Baltic Sea,11592.325320255919,4615183.375,13303.830458668463,16544.94908164905,7071824.259264981,19933.215738891864,512.2457586981162,NA,472.45326785679055,2339883.280535375,116757.6037296066,4796524.164800356,116757.6037296066,Buyers
TUR,Aegean Sea,1955.8404774342068,686208.5625,2484.55353389657,17512.94839363206,30504044.345430527,23786.27393684504,2262.805229279378,NA,542.4101623620801,8438333.43070928,21379502.352221247,38256169.21363981,21379502.352221247,Buyers
ARG,Malvinas/Falklands,3683.133012051325,1748297.92163626,5427.182991741966,3683.133012051325,1748297.92163626,5427.182991741966,737.7294199949627,NA,737.7294199949627,0,0,0,0,Doesn't participate
