iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ITA,Ionian Sea,127118.81711971282,72783746.15625,158886.00313956753,125779.30561370187,70397125.60925901,158886.00313956753,1781.7096279361647,NA,2002.1925313068036,2681959.9329346586,-5068580.479925649,295339.3859436661,295339.3859436661,Sellers
THA,Andaman Sea Coral Coast,74517.67310197263,86312929.73046875,97530.4106882876,71320.03646575715,74579867.72233848,94492.89509688997,3623.829928022142,NA,6520.21611855758,20849281.936742414,-32582343.94487268,9116219.928612143,9116219.928612143,Sellers
ESH,Saharan Upwelling,214330.88852813194,73084599.443359375,256998.27742660936,200788.3016464491,15686350.609146832,243237.56183598618,427.7294721597076,NA,6671.633657228965,90351178.44578262,-147749427.27999514,32952929.611570075,32952929.611570075,Sellers
JPN,Northeastern Honshu,190484.3700133651,153187961.33907083,219894.03892753567,190484.3700133651,153187961.33907083,219894.03892753567,5176.15524056649,NA,5176.15524056649,0,0,0,0,Doesn't participate
USA,Kamchatka Shelf and Coast,10072.004574272656,1972494.6025390625,12101.198088638492,9366.964254073571,1262076.7566100666,12101.198088638492,1007.6272598542912,NA,6211.51926728579,4379371.533129958,-5089789.379058954,3668953.6872009626,3668953.6872009626,Sellers
FRO,South and West Iceland,6045.838335167557,980128.40625,7135.025104193736,5622.629651705829,685329.294519691,7135.025104193736,696.5809617112175,NA,2340.48464465211,990513.4251256088,-1285312.536855918,695714.3133952998,695714.3133952998,Sellers
ERI,Southern Red Sea,55823.44226059732,41445809.861328125,79902.33194598975,51915.80130235552,24522878.027951647,76954.80869761894,4275.162320546244,NA,12865.293264519809,50272946.900230035,-67195878.73360652,33350015.066853557,33350015.066853557,Sellers
IDN,Cocos-Keeling/Christmas Island,19049.32242378077,271695.794921875,21286.50227057245,27812.772641565945,431107.58500509267,33444.45216452631,22.247536619939403,NA,17.690805867161924,155032.4965293754,4379.293553842261,314444.2866125931,4379.293553842261,Buyers
JPN,East China Sea,117316.50215221808,213756168.828125,133378.05599145903,109104.34700156281,152049766.62047893,125709.50711914821,7025.407323170263,NA,35612.06720191313,292451821.09767234,-354158223.3053184,230745418.89002627,230745418.89002627,Sellers
TTO,Guianan,12452.634172309365,3191836.400390625,15137.529465187852,13790.0155275777,6740355.769451652,18166.00789250758,2653.3339612387854,NA,1809.2898382328642,2419710.4959290945,1128808.8731319322,5968229.864990121,1128808.8731319322,Buyers
RUS,Sea of Okhotsk,779743.4756474755,2633979843.1140246,930260.1269641957,779743.4756474756,2634010913.848627,932126.7385245267,11586.245151305699,NA,11565.226920833476,1.3463696139903595e-6,31070.734601104956,31070.734603881836,31070.734601104956,Buyers
RUS,Aleutian Islands,17025.524947792786,234509.5732421875,21006.597298370696,15833.73820144729,214953.72761591015,21006.597298370696,16.408846369741532,NA,2229.0925391054766,2656602.944483538,-2676158.7901098155,2637047.098857261,2637047.098857261,Sellers
GRC,Aegean Sea,215266.4599638548,61713407.2789478,281561.7595965411,215266.4599638548,74944877.44867338,266914.4500847453,671.4570765614387,NA,2189.609145227652,0,13231470.169725582,13231470.169725582,13231470.169725582,Buyers
JPN,Sea of Japan/East Sea,374440.789904081,496244213.5058594,451481.71368158486,350001.3745248938,343857243.6277931,423933.27264596027,4493.0205146186,NA,12022.584821191218,293824944.37660265,-446211914.25466895,141437974.49853635,141437974.49853635,Sellers
CPV,Sahelian Upwelling,10671.19337179366,204095.521484375,11854.737594883318,9924.209835768104,186603.17425704055,11854.737594883318,23.41731294427887,NA,8001.7170054859525,5977150.863033724,-5994643.210261058,5959658.51580639,5959658.51580639,Sellers
GRC,Ionian Sea,108165.49567569257,44978815.29918402,142904.51386862661,108165.49567569255,44979204.19091079,140501.44930310018,2000.3964538694402,NA,2002.1925313068036,2.913573598644585e-8,388.8917267403712,388.89172679930925,388.89172679930925,Buyers
CYP,Levantine Sea,69444.39134745828,6783963.2109375,91525.52510811074,66257.30124727469,5150667.540374809,88994.34509404757,462.13164427119256,NA,1598.7504538799433,5095361.744224786,-6728657.414787477,3462066.073662095,3462066.073662095,Sellers
ITA,Western Mediterranean,236913.5022257238,124351133.10504098,287920.3838923123,236913.5022257238,124452475.13159388,294831.43018385815,1629.8983053564002,NA,1605.7599259124468,0,101342.02655290067,101342.02655290067,101342.02655290067,Buyers
MLT,Tunisian Plateau/Gulf of Sidra,24084.130322974568,4871347.6015625,30327.91543769281,22398.24120036635,3580467.0768990866,30327.91543769281,765.6971667664045,NA,1805.5777425181077,3044003.8761347826,-4334884.400798196,1753123.3514713692,1753123.3514713692,Sellers
MRT,Saharan Upwelling,2443.7425634548217,31406.2890625,2897.358146663273,2272.680584012984,29207.848828125,2897.358146663273,12.8517174976482,NA,6671.633657228965,1141262.859516373,-1143461.2997507479,1139064.419281998,1139064.419281998,Sellers
RUS,Sea of Japan/East Sea,231305.9608613439,717634980.4331422,246634.26601267006,231305.96086134386,762649810.9826084,286977.02330943494,14747.235475363614,NA,12022.584821191218,3.499032702876493e-7,45014830.5494659,45014830.54946661,45014830.54946661,Buyers
ESP,Western Mediterranean,180687.4301382242,73855959.962890625,211150.11410678914,167892.82808804978,57376040.535355285,196885.23869875466,1198.4245980895726,NA,1605.7599259124468,20545059.240167342,-37024978.66770268,4065139.812632002,4065139.812632002,Sellers
GRC,Levantine Sea,29374.806320461044,1071316.99609375,38344.498150850304,27318.569878028775,872118.7653166351,35798.160747089634,83.37068903381103,NA,1598.7504538799433,3287408.945623071,-3486607.1764001856,3088210.7148459563,3088210.7148459563,Sellers
JPN,Sea of Okhotsk,22385.98377093905,60864685.12109375,26249.29002510232,20818.964906973317,52691330.13844007,26249.29002510232,5215.862534015046,NA,11565.226920833476,18122928.750990372,-26296283.73364405,9949573.768336698,9949573.768336698,Sellers
AUS,Lesser Sunda,7861.378974901253,1731447.078125,8975.166967741063,7311.082446658165,1381160.3554521473,8975.166967741063,636.5417637490838,NA,2649.5995628467963,1458065.440668995,-1808352.1633418477,1107778.7179961423,1107778.7179961423,Sellers
MDV,South India and Sri Lanka,7862.308199107707,142710.203125,9185.433401524451,7311.946625170169,131515.89830521506,9185.433401524451,20.339909888140934,NA,4286.365668871581,2359050.955991992,-2370245.260811777,2347856.6511722067,2347856.6511722067,Sellers
IDN,Palawan/North Borneo,41622.55366129389,99768762.5625,49195.80669092189,38708.97490500332,88672025.36320901,46125.08263066711,3780.413319633181,NA,9026.169848781421,26298456.722079996,-37395193.92137098,15201719.522789001,15201719.522789001,Sellers
FRA,Western Mediterranean,68157.1441297332,33649648.58984375,86288.3888275072,66773.24511240922,31507628.77250452,86288.3888275072,1547.8151154996856,NA,1605.7599259124468,2222209.5835284735,-4364229.400867704,80189.76618924364,80189.76618924364,Sellers
CRI,Eastern Galapagos Islands,2697.256053248137,43507.92578125,3072.3525637481393,2508.4481295207675,40462.370976562495,3072.3525637481393,16.130439573527372,NA,1001.7662678236094,189141.40908789175,-192186.96389257925,186095.85428320424,186095.85428320424,Sellers
VNM,Southern Vietnam,150967.71667576922,252210607.44382218,178258.33315709577,150967.71667576922,252210607.44382218,178258.33315709577,6481.256111374702,NA,6481.256111374702,0,0,0,0,Doesn't participate
MLT,Ionian Sea,20619.413942476247,11515561.73046875,25018.030231580342,21199.064668313342,12735173.760512602,27502.583765476913,2104.0464122296416,NA,2002.1925313068036,1160572.354037599,59039.676006252645,2380184.384081451,59039.676006252645,Buyers
AUS,Central and Southern Great Barrier Reef,119334.52714009212,10296374.1382475,132395.72551733447,119334.52714009212,10296374.1382475,132395.72551733447,180.15997879992398,NA,180.15997879992398,0,0,0,0,Doesn't participate
ISR,Levantine Sea,18624.319583136006,7387746.654357993,25948.92455265725,18624.319583136006,7387746.654357993,25948.92455265725,1598.7504538799433,NA,1598.7504538799433,0,0,0,0,Doesn't participate
LBN,Levantine Sea,14135.480976302668,4353898.703125,17883.824757196715,13145.997307961481,2967978.5960031245,17883.824757196715,1400.6498050092046,NA,1598.7504538799433,1581937.4638672636,-2967857.5709891394,196017.35674538836,196017.35674538836,Sellers
VNM,South China Sea Oceanic Islands,182761.64049461874,32251378.19140625,217022.4333339979,174894.50538999477,21390773.2168353,208063.17505536525,701.9591765150092,NA,1872.751567234681,14733189.596831521,-25593794.571402468,3872584.6222605743,3872584.6222605743,Sellers
IDN,Andaman and Nicobar Islands,16774.339068606398,2568998.61328125,21417.191673254343,15600.13533380395,1903502.6879637036,21417.191673254343,566.7635910130297,NA,4511.378085052263,5297276.996574282,-5962772.921891828,4631781.071256735,4631781.071256735,Sellers
FRO,Faroe Plateau,141080.5331195504,43744571.52584385,167749.49130616966,141080.5331195504,44079631.41637704,169186.07979223624,1669.1629717711646,NA,1364.4981753981706,0,335059.8905331865,335059.8905331865,335059.8905331865,Buyers
GRL,Baffin Bay - Davis Strait,2617.260545239053,130088.91796875,3255.1461859953215,5995.933630498878,1475836.4734111573,7653.987734450081,1327.393069932445,NA,92.4696927804215,312424.86219945486,1033322.6932429525,1658172.417641862,1033322.6932429525,Buyers
MYS,South China Sea Oceanic Islands,51710.05138996145,35656843.796875,64113.60540663815,57929.2988212837,47990858.98937147,73250.27404472684,2217.893077968706,NA,1872.751567234681,11647105.374029005,686909.8184674662,23981120.566525474,686909.8184674662,Buyers
TLS,Banda Sea,2618.144138332559,51027.15625,3037.5155913976246,2434.87404864928,47455.255312500005,3037.5155913976246,19.48981933534726,NA,2589.3453782006422,474549.55968381546,-478121.46062131546,470977.65874631546,470977.65874631546,Sellers
KHM,Gulf of Thailand,30580.070347175995,34184381.6796875,42410.76357773981,28439.465422873676,26459954.698564965,42410.76357773981,3608.525278731727,NA,4391.7509758570695,9401003.765229158,-17125430.746351693,1676576.7841066234,1676576.7841066234,Sellers
AUS,Bonaparte Coast,248284.09668031635,25341044.390625,273052.3260394416,235400.45357314384,21432629.891264066,260945.3349678282,168.96688533213583,NA,546.3415271586065,7038869.250539083,-10947283.749900017,3130454.751178149,3130454.751178149,Sellers
DZA,Western Mediterranean,85888.33917428671,27949650.296875,97821.23942838985,84137.11021899543,25552438.63485101,97821.23942838985,1368.8739298084865,NA,1605.7599259124468,2812053.2775042644,-5209264.939528256,414841.61548027396,414841.61548027396,Sellers
GHA,Gulf of Guinea Upwelling,140449.96860997606,61371236.021152325,150547.15354481447,140449.96860997606,64914617.28457616,156680.6940565263,3880.0040759022827,NA,3147.0285481449823,0,3543381.2634238377,3543381.2634238377,3543381.2634238377,Buyers
THA,Andaman and Nicobar Islands,9076.079090299796,1021061.265625,12174.184229486324,8440.753553978811,890683.4998605845,12174.184229486324,205.21411199587757,NA,4511.378085052263,2866193.701432565,-2996571.4671969805,2735815.93566815,2735815.93566815,Sellers
IDN,Malacca Strait,73342.92950718575,353385894.89705473,104354.69316637078,73342.92950718575,354996425.39465815,98202.30864255247,14347.380334331305,NA,15806.481166950784,0,1610530.4976034164,1610530.4976034164,1610530.4976034164,Buyers
AUS,Arnhem Coast to Gulf of Carpenteria,486793.558026648,43796855.45698451,545633.8260473661,486793.558026648,46090572.18529376,530544.8620411973,184.84142526017374,NA,427.2588537877103,0,2293716.728309244,2293716.728309244,2293716.728309244,Buyers
CAN,North Greenland,1368.2770592505276,716235.9658203125,1829.4792115552495,1272.4976651029908,599861.550256876,1829.4792115552495,1215.0255970942503,NA,4129.50275794099,395521.2722861702,-511895.6878496067,279146.85672273376,279146.85672273376,Sellers
ECU,Guayaquil,115188.89719164577,49050598.578125,132231.23694635052,113579.36040332748,42378459.07939968,132231.23694635052,4145.3786873033405,NA,21908.548731590447,35262615.16215887,-41934754.66088419,28590475.66343355,28590475.66343355,Sellers
ECU,Panama Bight,70640.33417823736,4989176.5234375,80001.94752316493,77242.38596979227,20881007.967391066,89232.96833019087,3408.0301111206654,NA,1533.2610312003862,10122668.737957845,5769162.705995722,26014500.18191141,5769162.705995722,Buyers
TWN,East China Sea,47281.77415677806,204547594.515625,52986.89072687039,46113.2637024217,169630021.9447427,52986.89072687039,29882.12252676463,NA,35612.06720191313,41613072.826676905,-76530645.3975592,6695500.255794615,6695500.255794615,Sellers
ATF,Heard and Macdonald Islands,1656.0088328345057,42227.40625,1971.62689745317,3062.1021224297056,344218.6172564848,3943.25379490634,214.77323961443912,NA,195.43406835937728,274798.53207841,27192.678928074834,576789.7430848947,27192.678928074834,Buyers
FRO,North Sea,16114.271104056672,1731475.9453125,19633.5258449632,14986.272126772707,1398939.6570568676,19633.5258449632,294.80194127154675,NA,5113.0210675531025,5767482.535031268,-6100018.8232869,5434946.246775636,5434946.246775636,Sellers
CHN,South China Sea Oceanic Islands,69443.78636869288,42165673.83015631,67381.15227229104,69443.78636869288,48100934.49557176,82095.35178150357,6081.159406725072,NA,1872.751567234681,0,5935260.665415451,5935260.665415451,5935260.665415451,Buyers
VNM,Gulf of Tonkin,131147.40405418415,425687113.734375,146854.91995933847,121967.08577039126,334050916.1243421,138157.46016054298,8957.215747693224,NA,23988.48918552156,220221965.8704116,-311858163.48044455,128585768.26037869,128585768.26037869,Sellers
TLS,Bonaparte Coast,21783.866623824935,1284238.609375,24207.91851772063,27948.985429614928,5641279.486521931,33293.12451758403,902.3737513525488,NA,546.3415271586065,3368260.423469549,988780.4536773823,7725301.30061648,988780.4536773823,Buyers
GHA,Gulf of Guinea Central,51877.097468683554,41724584.75,58293.76520670143,48245.70064587571,26142439.82085279,55231.87684703988,3827.3703645767573,NA,6676.0416496100925,24243356.435326934,-39825501.36447415,8661211.506179724,8661211.506179724,Sellers
AUS,Southeast Papua New Guinea,13969.503497394038,498128.015625,14975.514328305528,12991.638252576457,457163.99976903293,14975.514328305528,41.89126883593127,NA,203.19015240591847,198692.5881269352,-239656.60398290228,157728.5722709681,157728.5722709681,Sellers
PNG,Solomon Sea,522699.48028091836,46653473.38046092,587125.0735343865,522699.48028091836,46653564.9685685,590170.7065846031,223.7356391105602,NA,223.62307337905776,0,91.5881075784564,91.5881075784564,91.5881075784564,Buyers
PNG,Southeast Papua New Guinea,186661.21718558102,9513414.706699757,198845.66514674915,186661.21718558102,9516547.978148695,201874.14357406888,209.44663584131357,NA,203.19015240591847,0,3133.271448938176,3133.271448938176,3133.271448938176,Buyers
AUS,Solomon Sea,13956.318761205644,501198.5859375,14882.527882924136,12979.37644792125,464968.80245306814,14882.527882924136,37.08487491204109,NA,223.62307337905776,218466.84261070268,-254696.62609513453,182237.05912627082,182237.05912627082,Sellers
PHL,South Kuroshio,166950.52150477358,22913202.609375,182128.00353578155,180757.69816597085,62017585.15309079,196612.37806028666,3127.2995025737205,NA,1768.9027725637843,24423553.077269826,14680829.466445964,63527935.62098561,14680829.466445964,Buyers
PNG,Bismarck Sea,523729.3047798852,53036891.58852712,666997.8443947046,523729.3047798852,53036891.58852712,666997.8443947046,254.7001869814192,NA,254.7001869814192,0,0,0,0,Doesn't participate
PNG,Solomon Archipelago,498519.80187358643,33193606.544946514,577453.6367963589,498519.8018735864,34739753.94443549,641905.8334385534,245.63001636898358,NA,201.0723297383356,1.1703949988489948e-8,1546147.3994889664,1546147.3994889893,1546147.3994889893,Buyers
PHL,Eastern Philippines,660510.2776313636,742762543.0424972,768130.865493656,660510.2776313637,742814555.0100712,774205.4694153055,3805.0953300437304,NA,3746.7901567821514,4.361837819197857e-7,52011.96757356417,52011.967574477196,52011.96757356417,Buyers
PNG,Gulf of Papua,55730.15837829485,12676829.827931207,63859.27418722407,55730.15837829485,12676829.827931207,63859.27418722407,320.0855416778259,NA,320.0855416778259,0,0,0,0,Doesn't participate
DZA,Alboran Sea,18333.548111565884,12208319.6875,19938.98133011718,17050.19974375627,10381525.334527742,19938.98133011718,1423.4594431208,NA,7026.023041320628,9016835.202271558,-10843629.555243816,7190040.8492993,7190040.8492993,Sellers
PHL,South China Sea Oceanic Islands,287123.06181580777,111912390.4375,346469.9656408231,286165.9869584646,110148102.94123638,346469.9656408231,1843.4164085777868,NA,1872.751567234681,1792363.439050317,-3556650.93531394,28075.942786693573,28075.942786693573,Sellers
OMN,Western Arabian Sea,343435.6232744476,44469999.22730109,412232.2111171413,343435.6232744476,45094200.105667256,406421.65085722937,1254.6730583408803,NA,1514.5524953655142,0,624200.8783661649,624200.8783661649,624200.8783661649,Buyers
PNG,Papua,14119.876718840756,1229723.96875,18452.498988524494,13131.485348521905,992170.4352118417,18452.498988524494,240.3435933091204,NA,2850.14526384171,2817058.9829362934,-3054612.516474452,2579505.449398135,2579505.449398135,Sellers
PHL,Sulawesi Sea/Makassar Strait,98703.62139653035,9288037.09375,125734.81513473374,96990.96736187735,6943742.127796862,125734.81513473374,1368.8082464524844,NA,2890.7920838432287,4950926.725737044,-7295221.691690181,2606631.759783906,2606631.759783906,Sellers
PHL,Palawan/North Borneo,326600.13642281754,600942024.1640625,391711.8224920681,313513.15145574237,531840974.8727191,379517.9006299295,4335.026573997846,NA,9026.169848781421,118125349.12126963,-187226398.41261303,49024299.82992625,49024299.82992625,Sellers
SLB,Solomon Sea,4978.51370915291,260120.125,6087.322485921499,4630.017749512208,239678.0494353592,6087.322485921499,58.65799874901399,NA,223.62307337905776,77931.73755503797,-98373.81311967877,57489.661990397144,57489.661990397144,Sellers
NOR,Southern Norway,189196.51913237266,318375567.9298147,223700.8474822912,189196.51913237266,318375567.9298147,223700.8474822912,5043.469833810917,NA,5043.469833810917,0,0,0,0,Doesn't participate
ISL,Faroe Plateau,13221.6083662612,2057484.66015625,15819.031603500222,12296.095780622916,1734345.5532649618,15819.031603500222,349.14609688255507,NA,1364.4981753981706,1262860.2344114813,-1585999.3413027695,939721.1275201931,939721.1275201931,Sellers
MYS,Sunda Shelf/Java Sea,201436.78971777618,649140155.7109942,177786.49274742947,201436.78971777618,754226103.8747267,248393.87399449997,9539.521506689649,NA,4961.376129489774,0,105085948.16373241,105085948.16373241,105085948.16373241,Buyers
DEU,Baltic Sea,10427.47319586138,8762223.558920173,10745.614060450042,10427.473195861377,8877069.856603162,12525.619056246298,1330.8490581591511,NA,1182.9820188224305,2.151831756823286e-9,114846.29768298724,114846.29768299125,114846.29768299125,Buyers
ESP,Alboran Sea,40894.90928995745,44787835.375,44577.71054114236,38032.26563966043,29011100.63461064,42077.42359870842,4958.304877656494,NA,7026.023041320628,20113000.246077087,-35889734.986466445,4336265.5056877285,4336265.5056877285,Sellers
THA,Malacca Strait,2159.8903144702226,110960.375,3056.079770249698,2008.6979924573072,103193.14875000001,3056.079770249698,51.37315272753391,NA,15806.481166950784,2389818.5904847053,-2397585.816734705,2382051.3642347055,2382051.3642347055,Sellers
SYR,Levantine Sea,5800.266652981343,1261688.828125,7531.945910178935,9050.726389483161,8380034.229699115,12563.412866676043,2391.5468830635687,NA,1598.7504538799433,5196673.979050762,1921671.4225233532,12315019.380624877,1921671.4225233532,Buyers
GBR,North Sea,277344.0999076264,772096495.2409317,318448.3954930417,277344.0999076264,772295181.0272548,325366.96148106136,5226.236704676687,NA,5113.0210675531025,0,198685.78632307053,198685.78632307053,198685.78632307053,Buyers
CHN,Gulf of Tonkin,131318.78363037977,1572101806.5052862,136764.74189749133,131318.78363037977,1580723284.8509917,148369.14232749207,25760.388739452468,NA,23988.48918552156,0,8621478.34570551,8621478.34570551,8621478.34570551,Buyers
OMN,Gulf of Oman,61043.798278925286,54891813.34375,76134.09452497178,56770.73239940052,38793450.07733234,70598.92719753578,2421.0843633185536,NA,5589.5554674255645,23884538.74956728,-39982902.01598494,7786175.483149622,7786175.483149622,Sellers
VNM,Sunda Shelf/Java Sea,132411.3737707378,89210412.53125,155551.07737718106,123142.57760678616,63621260.75163906,146389.80294583444,2493.472681749079,NA,4961.376129489774,45985984.036936,-71575135.81654695,20396832.25732506,20396832.25732506,Sellers
MAR,Saharan Upwelling,199550.92629651987,385936365.73930323,217570.80494373117,199550.92629651987,389000149.2534794,230899.24021292635,7285.128232162208,NA,6671.633657228965,0,3063783.51417619,3063783.51417619,3063783.51417619,Buyers
BRN,South China Sea Oceanic Islands,16701.007046832223,3822605.71875,21392.09586910792,15531.936553553967,3082626.0573693104,21392.09586910792,632.9641074984895,NA,1872.751567234681,2189378.5984946745,-2929358.259875364,1449398.937113985,1449398.937113985,Sellers
NOR,Northern Norway and Finnmark,201904.7709530202,379129826.4716448,244192.39038870874,201904.7709530202,379156185.6492286,246354.0855644879,6157.081621999045,NA,6117.740388077577,0,26359.177583754063,26359.177583754063,26359.177583754063,Buyers
ITA,Adriatic Sea,48677.212549202304,60115609.4296875,58713.63508462097,45269.80767075815,53282373.05692428,56379.07516467712,1969.9677493104186,NA,2261.7228385492986,7706605.433761441,-14539841.806524657,873369.0609982237,873369.0609982237,Sellers
TUR,Levantine Sea,24401.43066948764,4599643.984375,32518.508180535464,39684.05258113819,40034927.250812866,54831.72063567433,2813.5434144863925,NA,1598.7504538799433,24433098.717726883,11002184.548710983,59868381.984164745,11002184.548710983,Buyers
RUS,Eastern Bering Sea,113604.27481459174,371574200.64708316,81057.92783506594,113604.27481459174,473241491.5351456,135724.30614275316,10284.498452681246,NA,4107.890804397844,0,101667290.88806242,101667290.88806242,101667290.88806242,Buyers
CAN,Southern Grand Banks - South Newfoundland,159922.21555703363,70420521.86435176,191023.0231342707,159922.21555703363,70546894.20629235,188815.1716538754,1420.8881106485107,NA,1547.6426575723076,0,126372.3419405818,126372.3419405818,126372.3419405818,Buyers
SAU,Northern and Central Red Sea,72972.32003723756,284712381.765625,98399.66824379626,75903.17040857507,314708168.1835387,103849.48154411727,10535.54883574407,NA,9932.404918568374,29110392.643860634,885393.7740530409,59106179.06177431,885393.7740530409,Buyers
TUR,Black Sea,104086.11166893455,153555544.73849633,150593.55080097518,104086.11166893454,154419272.95103508,166705.5674252232,3546.837456764801,NA,3317.8184560773134,4.8280612915948053e-8,863728.2125387007,863728.2125388086,863728.2125388086,Buyers
MAR,Azores Canaries Madeira,4394.547806723226,601653.015625,5238.177943873348,4086.9294602526006,544898.7482393596,5238.177943873348,184.49571697135372,NA,378.72892372626126,116503.96527727213,-173258.23266291255,59749.697891631746,59749.697891631746,Sellers
ESP,Saharan Upwelling,9457.899063064653,7779031.609375,10859.697605631578,11038.116933108986,20485034.06039688,13559.711148159313,8040.664956323664,NA,6671.633657228965,10542634.727542438,2163367.7234794423,23248637.178564318,2163367.7234794423,Buyers
NOR,North and East Barents Sea,107345.8424132519,71802443.58203125,128142.55291009322,101174.48394379624,62358374.13573028,121129.50131611797,1397.1751840228337,NA,1860.553010363253,11482139.57837649,-20926209.02467746,2038070.1320755184,2038070.1320755184,Sellers
PRT,Saharan Upwelling,8532.33448487243,2863172.046875,10047.775394051432,7935.071070931362,2371147.1369577968,10047.775394051432,823.7988439147055,NA,6671.633657228965,3984722.694680707,-4476747.60459791,3492697.784763504,3492697.784763504,Sellers
VEN,Guianan,25059.400239629555,34968375.55831778,18216.05606840431,25059.400239629555,40156353.6803688,33389.96315609599,3264.604818680852,NA,1809.2898382328642,0,5187978.122051023,5187978.122051023,5187978.122051023,Buyers
NOR,North Sea,83332.67890638023,221542284.4453125,97114.25274110843,78854.61359109254,203742021.63897318,92108.35453995895,3870.011945762642,NA,5113.0210675531025,22896442.29894479,-40696705.10528411,5096179.492605478,5096179.492605478,Sellers
BES,Eastern Caribbean,10845.001836332021,1957234.0625,11750.619311046512,9898.092629808434,1676414.8245207337,11750.619311046512,296.5640591987119,NA,384.061834569682,363671.6870283708,-644490.9250076371,82852.44904910447,82852.44904910447,Sellers
FIN,Baltic Sea,59860.00185878643,17378916.078125,75154.85334194188,55580.17108726852,15330277.45716368,70469.30480899922,411.8637265939296,NA,1182.9820188224305,5062962.846308619,-7111601.467269938,3014324.225347299,3014324.225347299,Sellers
SWE,Baltic Sea,104889.8764423383,45767451.28125,129824.34171443376,102496.31881857927,43123806.34560011,128066.33514926236,1099.7123516694098,NA,1182.9820188224305,2831535.629922275,-5475180.565572161,187890.6942723915,187890.6942723915,Sellers
GBR,Faroe Plateau,3919.503248280889,1402005.953125,4569.171578663623,3645.138020901227,1214984.1814257395,4569.171578663623,681.6526040322995,NA,1364.4981753981706,374370.852152253,-561392.6238515135,187349.08045299258,187349.08045299258,Sellers
ARG,Patagonian Shelf,304501.56522295304,331978653.8364789,364684.5527223515,304501.56522295304,331978653.8364789,364684.5527223515,1679.4526246554647,NA,1679.4526246554647,0,0,0,0,Doesn't participate
MNE,Adriatic Sea,5696.668392044681,2957256.5625,6897.692308792539,7134.061291098571,6458418.591187738,9178.99384719121,2435.7724537196823,NA,2261.7228385492986,3250984.347758769,250177.68092896882,6752146.376446507,250177.68092896882,Buyers
SDN,Northern and Central Red Sea,21028.029647057796,134171691.22566792,28777.39168764947,21028.029647057796,134213007.2137471,31674.74983431274,10025.234143357482,NA,9932.404918568374,0,41315.98807917535,41315.98807917535,41315.98807917535,Buyers
DNK,Baltic Sea,11537.430129276043,8795951.9375,14129.91240885936,10729.81002022672,7873500.927677176,14129.91240885936,1142.1843011173564,NA,1182.9820188224305,955400.0670447599,-1877851.076867584,32949.05722193606,32949.05722193606,Sellers
AUS,Gulf of Papua,2851.9296322822674,626741.25,3028.4784273197283,2652.2945580225087,582869.3624999999,3028.4784273197283,219.76041866728946,NA,320.0855416778259,63900.30088232789,-107772.18838232796,20028.413382327766,20028.413382327766,Sellers
VNM,Gulf of Thailand,23191.429963502742,32120170.75,30399.27865931744,28144.978274906203,61736476.56326485,39493.75110535452,8709.514518546865,NA,4391.7509758570695,21754750.630561292,7861555.182703555,51371056.44382614,7861555.182703555,Buyers
PNG,Arafura Sea,24818.257150243055,16059054.0625,27278.554999156782,23080.97914972604,11498072.168766916,27278.554999156782,2625.3609913760124,NA,3016.294901662987,5240142.775730736,-9801124.66946382,679160.8819976524,679160.8819976524,Sellers
RUS,Baltic Sea,11282.266835611643,6382215.375,14550.976323339164,14608.882951763366,10903637.133740826,19802.862183842113,1639.9525583160612,NA,1182.9820188224305,3935327.048932398,586094.7098084274,8456748.807673223,586094.7098084274,Buyers
SDN,Southern Red Sea,26180.158662980422,148172095.25,34952.62593337614,24347.547556571793,126060080.48838106,34952.62593337614,12065.852206337382,NA,12865.293264519809,23577079.32376313,-45689094.085382074,1465064.56214419,1465064.56214419,Sellers
RUS,White Sea,63597.35560439673,99786223.86797115,80168.08544948744,63597.35560439673,99786223.86797115,80168.08544948744,2822.264571221618,NA,2822.264571221618,0,0,0,0,Doesn't participate
IDN,Bonaparte Coast,22506.252678315082,10637667.271988112,18197.982388608387,22506.25267831508,11882577.948027372,27253.554842808073,943.4184898388579,NA,546.3415271586065,1.987578897237132e-9,1244910.6760392578,1244910.6760392617,1244910.6760392617,Buyers
EST,Baltic Sea,29707.06933964735,12184012.53125,35136.23332917706,27627.57448587204,10847751.922808586,33513.00179945061,618.5164304045949,NA,1182.9820188224305,2460005.020249973,-3796265.6286913874,1123744.4118085597,1123744.4118085597,Sellers
TUN,Western Mediterranean,14027.320962781687,11561329.4375,17020.568107280167,23203.027594664378,30612629.189181264,29283.16193867378,2209.530382739281,NA,1605.7599259124468,14733982.001406297,4317317.750274967,33785281.753087565,4317317.750274967,Buyers
ALB,Adriatic Sea,7763.41642808187,4572484.75,9303.087845391481,7219.97727811614,4079938.302968089,9303.087845391481,906.3506872167219,NA,2261.7228385492986,1229108.7368393098,-1721655.1838712208,736562.2898073988,736562.2898073988,Sellers
DJI,Gulf of Aden,2243.260082595031,710297.8125,3013.203979319116,4254.571286904786,3532389.135816269,6020.859601028358,1403.1102284267135,NA,999.6588466319596,2010625.0387182273,811466.2845980418,4832716.362034496,811466.2845980418,Buyers
